1,2,3,4,5,6,7,8,9,10,11,12
-Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf 
7.452388561647303, -518.4041146893114, 0.6950442729953492, 6.3682485711456085, 6.677344056817551, 17.41998855438426, 28.694056650271758, 8.917582939749359, 6.892811130159847, 4.100225102707601, -756.3927049012186, 15.380176138789633 
12.118638737769015, 30.314110966898337, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94227193661633, 48.356441347930684, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.954861368470134, 27.632152541602224 
12.11863873777107, 29.041746943794497, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94152520000813, 48.34033144447792, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915630874304, 27.632152541602224 
12.118638737771304, 29.044512375403148, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9415588883942, 48.33428850007773, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915487238868, 27.632152541602224 
12.118638737771697, 29.04685478485258, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.941516524289725, 48.33145210901589, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499594132, 27.632152541602224 
12.118638737772127, 29.046520186394392, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.941462038923554, 48.33028579398492, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497829564, 27.632152541602224 
12.118638737772589, 29.04652447455721, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94140755355738, 48.32883346483908, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497852636, 27.632152541602224 
12.118638737772866, 29.046528762720662, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.941353068191205, 48.32754861621433, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497875706, 27.632152541602224 
12.118638737773143, 29.046533050884054, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94129858282504, 48.326263791737865, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154978987785, 27.632152541602224 
12.118638737773198, 29.046537339047596, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.941244097458764, 48.325156319078324, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497921773, 27.632152541602224 
12.118638737773294, 29.046541627211383, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94118968284614, 48.32441064258719, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497944456, 27.632152541602224 
12.118638737773265, 29.04654591537495, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94113607466205, 48.323806011101595, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915497967035, 27.632152541602224 
12.118638737773228, 29.046554491702157, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.941028850010866, 48.32258681640911, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915498012218, 27.632152541602224 
12.1186387377732, 29.04657164435692, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.940815701901776, 48.32028431144344, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915498102797, 27.632152541602224 
12.118638737773908, 29.0466059496569, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.940454177374036, 48.31767457178357, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915498286462, 27.632152541602224 
12.118638737773624, 29.046674560226617, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.94002424638783, 48.31536476290731, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549864679, 27.632152541602224 
12.118638737769187, 29.046782356021016, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962625633369, 48.31352166634712, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549920967, 27.632152541602224 
12.11863873776917, 29.046782213843343, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962737075925, 48.313526644756976, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499208914, 27.632152541602224 
12.118638737769174, 29.046782145863617, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939627903592225, 48.313532180099635, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499208574, 27.632152541602224 
12.118638737769182, 29.046781941080027, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962896358449, 48.313533899416285, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992074945, 27.632152541602224 
12.118638737769173, 29.046781912939352, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962961115612, 48.313533806068584, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992073375, 27.632152541602224 
12.118638737769194, 29.04678206401725, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962850327361, 48.31353564543641, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499208137, 27.632152541602224 
12.118638737769178, 29.04678166347094, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962980394528, 48.31353911561192, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549920603, 27.632152541602224 
12.11863873776919, 29.046781728330583, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962957503683, 48.313541238044486, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992063875, 27.632152541602224 
12.118638737769174, 29.046781886302494, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93962912337429, 48.313542364365595, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549920719, 27.632152541602224 
12.118638737769183, 29.046781682214522, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963058865222, 48.31354364132663, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206128, 27.632152541602224 
12.118638737769167, 29.04678166205029, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963025259366, 48.31354660369835, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206015, 27.632152541602224 
12.118638737769187, 29.046781862652086, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939629510285556, 48.31354905721792, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499207077, 27.632152541602224 
12.118638737769185, 29.046781759361497, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963018809759, 48.31354993209633, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206538, 27.632152541602224 
12.118638737769174, 29.046781794445366, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963044949953, 48.3135513956677, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206718, 27.632152541602224 
12.11863873776918, 29.046781675950545, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939630686790714, 48.31355284832698, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206102, 27.632152541602224 
12.118638737769194, 29.046781637347944, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963087754381, 48.31355467419473, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205896, 27.632152541602224 
12.118638737769182, 29.046781569997076, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9396312688287, 48.31355617011053, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205527, 27.632152541602224 
12.118638737769176, 29.0467818672707, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9396300758636, 48.31355942685659, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499207082, 27.632152541602224 
12.118638737769189, 29.046781746183033, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9396303056068, 48.31356170245568, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499206468, 27.632152541602224 
12.118638737769194, 29.046781588568535, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963116362464, 48.31356377328073, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992056165, 27.632152541602224 
12.118638737769176, 29.04678137434459, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963256497861, 48.313567691384, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204491, 27.632152541602224 
12.118638737769174, 29.046781578496564, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963166973798, 48.313572977462094, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205552, 27.632152541602224 
12.118638737769167, 29.046781687914415, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939631036558886, 48.31357806971758, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992061466, 27.632152541602224 
12.118638737769114, 29.04678164937369, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939631754977505, 48.31358306714922, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992058645, 27.632152541602224 
12.118638737769116, 29.046781546213825, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963218530073, 48.31358325693908, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205324, 27.632152541602224 
12.118638737769109, 29.046781625472843, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963195573794, 48.313584063972606, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205737, 27.632152541602224 
12.118638737769121, 29.04678148507177, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963248231182, 48.313584391792915, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549920501, 27.632152541602224 
12.11863873776912, 29.046781497512356, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963265935652, 48.313586115770406, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205066, 27.632152541602224 
12.11863873776912, 29.046781553839182, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963245296036, 48.31358794730256, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205367, 27.632152541602224 
12.118638737769116, 29.046781501591948, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963253248217, 48.3135889817366, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205089, 27.632152541602224 
12.118638737769114, 29.04678150325799, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963237596647, 48.313590402520155, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992050985, 27.632152541602224 
12.118638737769114, 29.046781539624504, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963237861555, 48.31359180076725, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205286, 27.632152541602224 
12.118638737769118, 29.046781534985204, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963262262877, 48.31359344718064, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992052584, 27.632152541602224 
12.118638737769126, 29.04678141818205, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963292904077, 48.313595537464124, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204649, 27.632152541602224 
12.11863873776912, 29.04678145032494, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963304444981, 48.31359680805424, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204816, 27.632152541602224 
12.11863873776912, 29.046781573726, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963238816529, 48.313599919990196, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499205457, 27.632152541602224 
12.11863873776912, 29.046781423224974, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939632936110094, 48.31360047442667, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204675, 27.632152541602224 
12.118638737769118, 29.04678152335439, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963271579486, 48.313602244683935, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992051966, 27.632152541602224 
12.118638737769128, 29.046781426204657, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939633480823446, 48.31360400245553, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204693, 27.632152541602224 
12.118638737769125, 29.046781410307364, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963338916324, 48.31360539874051, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992046005, 27.632152541602224 
12.118638737769112, 29.04678130911416, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9396338218239, 48.31360606333172, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204064, 27.632152541602224 
12.118638737769118, 29.046781348956273, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963370326665, 48.31360682373831, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204284, 27.632152541602224 
12.11863873776912, 29.046781287871465, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963411302676, 48.313607341215125, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992039624, 27.632152541602224 
12.118638737769121, 29.046781390929645, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963372298684, 48.313610437310004, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204504, 27.632152541602224 
12.118638737769112, 29.04678143757443, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.9396333648645, 48.313612344420804, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204739, 27.632152541602224 
12.118638737769116, 29.046781436914838, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963335006961, 48.313613364333875, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499204737, 27.632152541602224 
12.11863873776911, 29.046781263372665, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939634361315704, 48.31361412221778, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499203821, 27.632152541602224 
12.118638737769118, 29.04678124899847, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963438835066, 48.31361714936677, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499203752, 27.632152541602224 
12.118638737769123, 29.04678120622187, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939634820266534, 48.313618937141385, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992035226, 27.632152541602224 
12.118638737769109, 29.046781296794144, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939634401873725, 48.31362270984877, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992039894, 27.632152541602224 
12.118638737769114, 29.046781203547237, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939635022882584, 48.31362884869441, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499203503, 27.632152541602224 
12.118638737769105, 29.04678125364962, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939634763116096, 48.31363150814931, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.949154992037606, 27.632152541602224 
12.118638737769112, 29.04678102825538, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963604218455, 48.313633137620855, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.9491549920258, 27.632152541602224 
12.11863873776911, 29.046780935142365, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.93963618799796, 48.31363796802189, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499202089, 27.632152541602224 
12.118638737769123, 29.046780895705815, 8.241282209310837, 14.481113265933375, 12.846956922936776, 32.939636496955174, 48.31363887335548, 19.10736945816732, 17.124739384086407, 13.216309171704147, 36.94915499201886, 27.632152541602224 
