conidx,dualval
1,-0.06099694123659602
2,-0.07174673005016845
3,-0.061400293321744466
4,-0.060948063899130794
5,-0.060912221373400945
6,-0.07160421655170697
7,-0.07185498447811701
8,-0.07175264835510871
9,-0.07166954706005355
10,-0.07155893882563326
11,-0.07135433704297321
12,-0.07150018444529635
13,-0.07150501271623667
14,-0.06032280660582179
15,-0.06221837302748279
16,-0.07042695302056531
17,-0.0655605012093941
18,-0.07168150424155442
19,-0.07077056981047707
20,-0.07106936701909597
21,-0.07736529277141763
22,8.239936510889834e-18
23,-0.07123370548383638
24,-0.07283417206719925
25,-0.0723091838645299
26,-0.07231503286467002
27,-0.07212508473720446
28,-0.07233153879085037
29,-0.07234783523352227
30,-0.07237029388258048
31,-0.061510891920898154
32,-0.07236645311164415
33,-0.07234505545480906
34,-0.07238785076847913
35,-0.07236594103459318
36,-0.07248412619769964
37,-0.06161746630445032
38,-0.0722551286434783
39,-0.07198187317422718
40,-0.07209946361786458
41,-0.07190519485615943
42,-0.0719245987728202
43,-0.07236972673028894
44,-0.07260473813239694
45,-0.07194261669543373
46,-0.07192790753317564
47,-0.061823299006103845
48,-0.06123011818407374
49,-0.07518353908691927
50,-0.07518758209934107
51,-0.07505628399360731
52,-0.07519899151342568
53,-0.07521025612593636
54,-0.07522578024885367
55,-0.07522312538746995
56,-0.07522312538746995
57,-0.07520833465566817
58,-0.07523791611927172
59,-0.07520250728843593
60,-0.06402540204982506
61,-0.07532589240136846
62,-0.07507427372176444
63,-0.0747981197080378
64,-0.07489413609239258
65,-0.07464502755648211
66,-0.07451343040036101
67,-0.07517418271205394
68,-0.07541770151175951
69,-0.07461366254070625
70,-0.07462599098621353
71,-0.07555163685159759
72,-0.07489592345894568
73,-0.07570562650516721
74,-0.052266443018717586
75,-0.05237445437966151
76,-0.04886693480631635
77,-0.06197629046606568
78,-0.06233016569451161
79,-0.06281804741008352
80,-0.06296739376249981
81,-0.06286849171101215
82,-0.062270021732830076
83,-0.06319943974664569
