conidx,dualval
1,-0.062079094433195016
2,-0.07303734430443977
3,-0.06201363645157246
4,-0.062086536956516516
5,-0.06209302035759524
6,-0.07306082009100398
7,-0.07185498447811704
8,-0.07236661813528868
9,-0.0730488848320147
10,-0.07306827854402699
11,-0.07321222830261152
12,-0.07331375428431441
13,-0.07352359450055247
14,-0.062125889826646984
15,-0.06188187388974373
16,-0.07291826716491376
17,-0.07275533735783568
18,-0.07267944966692352
19,-0.07315153166222507
20,-0.07335437035553927
21,-0.07260898252536226
22,-0.07266650928032291
23,-0.0734659316368621
24,-0.07286163353720261
25,-0.07510341971177885
26,-0.07509885105654047
27,-0.07524721957881199
28,-0.07508595827413328
29,-0.07507322911933813
30,-0.0750556866638402
31,-0.06379926839361777
32,-0.07505868669082576
33,-0.07507540040507535
34,-0.07504197297657604
35,-0.07495342665180427
36,-0.07507243224109802
37,-0.06378737111465686
38,-0.07477074199566713
39,-0.07438768888795691
40,-0.07451411355014118
41,-0.07428348229117968
42,-0.0743098524068828
43,-0.0747891370437738
44,-0.07502828790780207
45,-0.07433433894289279
46,-0.07431434904510963
47,-0.07515982088301768
48,-0.06350570625231204
49,-0.07719015630401162
50,-0.07719350740488486
51,-0.0770846793452903
52,-0.07720296423892678
53,-0.07721230105239237
54,-0.07722516841376487
55,-0.07722296789905624
56,-0.07722296789905624
57,-0.0772107084179847
58,-0.07723522738012777
59,-0.07720587833254755
60,-0.06571047198411571
61,-0.07730814761014503
62,-0.07709959035407471
63,-0.07687069668272141
64,-0.07695028105098192
65,-0.07674380435857202
66,-0.07663472842736349
67,-0.07718240115693055
68,-0.0773842447273207
69,-0.07671780707714163
70,-0.0767280256617501
71,-0.07749525869103531
72,-0.07695176253186597
73,-0.07762289492083443
74,-0.05786277197736689
75,-0.057839209225769794
76,-0.05860400038696581
77,-0.06796835369477558
78,-0.06789151642234188
79,-0.06778518189609699
80,-0.06727482491784441
81,-0.06749938681942665
82,-0.06790412668720014
83,-0.06770206848871997
84,-0.067638334225727
85,-0.06757081666580284
86,-0.0673960435119526
87,-0.05753587451505281
88,-0.06010819479962246
89,-0.06776237838368714
90,-0.06345069178689543
91,-0.059150170176142866
92,-0.0676084563119158
93,-0.06747461103211472
94,-0.07528906326400037
95,1.3877787807814457e-17
96,-0.06740099612822407
97,-0.07004578278639777
98,-0.06640447312681134
99,-0.06639565174992287
100,-0.06668212875137315
101,-0.06637075775227537
102,-0.0663461796946062
103,-0.06631230788694663
104,-0.05636984176688149
105,-0.06631810048177668
106,-0.0663503721164065
107,-0.06628582884714686
108,-0.0662997255694146
109,-0.06615977486545038
110,-0.06614421106191962
111,-0.0664180607370433
112,-0.0667401117220029
113,-0.06658429347252173
114,-0.06678042735094879
115,-0.06677022523483694
116,-0.06626478009224888
117,-0.06598694237027251
118,-0.06676075184130442
119,-0.06676848556763859
120,-0.06583413162318552
121,-0.06671814527531235
122,-0.0684522632696099
123,-0.07161346422006282
124,-3.469446951953614e-18
125,-0.09331272556106557
126,-0.07683481379244723
127,-0.0821618947550629
128,-0.09829770922736758
129,-0.09829770922736758
130,-0.11108219941511516
131,-0.08551321903962009
132,-0.07461160762661817
133,-0.0762727296897196
134,-0.0733725829201858
135,-0.078858806798039
136,-0.060395648226902514
137,-0.06632776635875504
138,-0.0645013234527343
139,-0.06366956252496243
140,-0.07108429087065213
141,-0.07522039914186705
142,-0.06262664195475359
143,-0.06336351098286155
144,-0.0774952586910353
145,-0.037515175344788806
146,-0.07730794021138143
147,-0.06219747750282379
148,-0.07317155669207623
149,-0.07325647968546195
150,-0.07316357896240534
151,-0.06218299260689289
152,-0.0731472478692323
153,-0.07185498447811703
154,-0.07240475002085443
155,-0.07315704601842286
156,-0.07313952475364126
157,-0.07330993458056652
158,-0.07332090508935007
