conidx,dualval
1,-0.06099694123659602
2,-0.07174673005016843
3,-0.06140029332174447
4,-0.060948063899130794
5,-0.06091222137340095
6,-0.07160421655170697
7,-0.07185498447811703
8,-0.07175264835510871
9,-0.07166954706005355
10,-0.07155893882563327
11,-0.07135433704297321
12,-0.07150018444529635
13,-0.07150501271623667
14,-0.06032280660582179
15,-0.06221837302748279
16,-0.07042695302056531
17,-0.0655605012093941
18,-0.07168150424155442
19,-0.07077056981047707
20,-0.07106936701909597
21,-0.07736529277141763
22,1.3010426069826053e-17
23,-0.0712337054838364
24,-0.07283417206719925
25,-0.0723091838645299
26,-0.07231503286467002
27,-0.07212508473720447
28,-0.07233153879085037
29,-0.07234783523352227
30,-0.07237029388258047
31,-0.061510891920898154
32,-0.07236645311164414
33,-0.07234505545480907
34,-0.07238785076847913
35,-0.07236594103459318
36,-0.07248412619769964
37,-0.06161746630445032
38,-0.0722551286434783
39,-0.07198187317422716
40,-0.07209946361786458
41,-0.07190519485615943
42,-0.0719245987728202
43,-0.07236972673028894
44,-0.07260473813239693
45,-0.07194261669543373
46,-0.07192790753317566
47,-0.06583413162318554
48,-0.06123011818407374
49,-0.07518353908691927
50,-0.07518758209934107
51,-0.0750562839936073
52,-0.0751989915134257
53,-0.07521025612593636
54,-0.07522578024885367
55,-0.07522312538746995
56,-0.07522312538746995
57,-0.07520833465566817
58,-0.07523791611927173
59,-0.07520250728843593
60,-0.06402540204982506
61,-0.07532589240136846
62,-0.07507427372176442
63,-0.07479811970803782
64,-0.07489413609239257
65,-0.07464502755648211
66,-0.07451343040036101
67,-0.07517418271205395
68,-0.07541770151175951
69,-0.07461366254070625
70,-0.07462599098621353
71,-0.07555163685159759
72,-0.07489592345894568
73,-0.07570562650516721
74,-0.05786277197736689
75,-0.05783920922576981
76,-0.05860400038696581
77,-0.06796835369477558
78,-0.0678915164223419
79,-0.06778518189609699
80,-0.06727482491784441
81,-0.06749938681942663
82,-0.06790412668720014
83,-0.06770206848871999
84,-0.06763833422572701
85,-0.06757081666580284
86,-0.0673960435119526
87,-0.05753587451505281
88,-0.06010819479962247
89,-0.06776237838368714
90,-0.06345069178689543
91,-0.059150170176142866
92,-0.0676084563119158
93,-0.06747461103211472
94,-0.07528906326400037
95,0.0
96,-0.06740099612822409
97,-0.07004578278639777
98,-0.06640447312681136
99,-0.06639565174992287
100,-0.06668212875137315
101,-0.06637075775227537
102,-0.06634617969460621
103,-0.06631230788694663
104,-0.056369841766881486
105,-0.06631810048177668
106,-0.0663503721164065
107,-0.06628582884714686
108,-0.0662997255694146
109,-0.06615977486545038
110,-0.06614421106191962
111,-0.0664180607370433
112,-0.06674011172200289
113,-0.06658429347252173
114,-0.06678042735094879
115,-0.06677022523483694
116,-0.06626478009224888
117,-0.06598694237027251
118,-0.06676075184130442
119,-0.06676848556763859
120,-0.06583413162318554
121,-0.06671814527531235
122,-0.0684522632696099
123,-0.07161346422006282
124,1.734723475976807e-18
125,-0.09331272556106558
126,-0.07683481379244723
127,-0.08216189475506291
128,-0.09829770922736757
129,-0.09829770922736757
130,-0.11108219941511517
131,-0.08551321903962007
132,-0.07461160762661817
133,-0.0762727296897196
134,-0.07337258292018578
135,-0.078858806798039
136,-0.06039564822690251
137,-0.06632776635875502
138,-0.0645013234527343
139,-0.06366956252496242
140,-0.07108429087065213
141,-0.07522039914186707
142,-0.06262664195475359
143,-0.06336351098286154
144,-0.0774952586910353
145,-0.0375151753447888
146,-0.07730794021138142
147,-0.05786277197736685
148,-0.06804678475210324
149,-0.06894654773681275
150,-0.06796835369477554
151,-0.05770723241828468
152,-0.06778518189609693
153,-0.06727482491784438
154,-0.06749938681942663
155,-0.06790412668720007
156,-0.06770206848871993
157,-0.06763833422572699
158,-0.06757081666580278
159,-0.06739604351195255
160,-0.06768991694487865
161,-0.07071620528907671
162,-0.06776237838368698
163,-0.06345069178689533
164,-0.0695891066268756
165,-0.0676084563119157
166,-0.0674746110321146
167,-0.07528906326400017
168,-2.0816681711721685e-17
169,-0.06740099612822402
170,-0.07004578278639767
171,-0.06640447312681134
172,-0.0663956517499229
173,-0.06668212875137318
174,-0.0663707577522754
175,-0.06634617969460625
176,-0.06631230788694661
177,-0.06631810048177669
178,-0.06631810048177669
179,-0.06635037211640656
180,-0.06628582884714687
181,-0.06629972556941457
182,-0.06615977486545041
183,-0.06614421106191963
184,-0.06641806073704327
185,-0.06674011172200285
186,-0.06658429347252169
187,-0.06678042735094875
188,-0.06677022523483685
189,-0.06626478009224888
190,-0.06598694237027253
191,-0.06676075184130437
192,-0.06676848556763856
193,-0.06583413162318554
194,-0.05670987656201959
195,-0.06845226326961001
196,-0.07161346422006297
197,-1.3877787807814457e-17
198,-0.09331272556106573
199,-0.07683481379244739
200,-0.08216189475506291
201,-0.09829770922736772
202,-0.09829770922736772
203,-0.11108219941511528
204,-0.0855132190396202
205,-0.08777920846668187
206,-0.08973348856469665
207,-0.07337258292018582
208,-0.07885880679803903
209,-0.0603956482269026
210,-0.06632776635875506
211,-0.06450132345273424
212,-0.05411860621497929
213,-0.0710842908706522
214,-0.07522039914186711
215,-0.06262664195475359
216,-0.06336351098286161
217,-0.0774952586910353
218,-0.03751517534478884
219,-0.07730794021138138
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.5273923717898753
257,0.4970862585267576
258,0.4970862585267573
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,-0.8583792599561801
270,0.0
271,0.0
272,-0.8583792599561801
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,-0.8583792599561801
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5273923717898753
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,-0.5273923717898753
494,-0.4970862585267576
495,-0.4970862585267573
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5273923717898753
503,-0.4970862585267576
504,-0.4970862585267573
505,0.0
506,0.4970862585267576
507,0.4970862585267573
508,0.5273923717898753
509,0.4970862585267576
510,0.4970862585267573
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.8583792599561801
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,-0.8583792599561801
540,0.0
541,0.0
542,-0.8583792599561801
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.8837703697930632
557,0.0
558,-0.8583792599561779
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.5273923717898753
