conidx,dualval
1,-0.06255038658853894
2,-0.07358591322329572
3,-0.06264232483818266
4,-0.06253850787125582
5,-0.06253134295198647
6,-0.0735539538368102
7,-0.07185498447811704
8,-0.07257777428861384
9,-0.07356683569615956
10,-0.0735438000733955
11,-0.0737678419183915
12,-0.07378226510672965
13,-0.07393136769977679
14,-0.06275718817256622
15,-0.06283030066702973
16,-0.07392380568122396
17,-0.07393805199002379
18,-0.07394468748231477
19,-0.07395360887546089
20,-0.07397952469653649
21,-0.0739508490108707
22,-0.07394581896799447
23,-0.07399377839812805
24,-0.07383493245707325
25,-0.07485506862800706
26,-0.07484313768201414
27,-0.07523059892255786
28,-0.07480946845494967
29,-0.07477622653791459
30,-0.0747304147884589
31,-0.06352689923406157
32,-0.0747382492951296
33,-0.07478189680444013
34,-0.07469460178581895
35,-0.07461255515100598
36,-0.07462495529813269
37,-0.06339508755164788
38,-0.07451564083249128
39,-0.07436604720866195
40,-0.07437949928981595
41,-0.07430411255321775
42,-0.07431978549601226
43,-0.0744113153045034
44,-0.07443898140423148
45,-0.07433433894289279
46,-0.07432245804984136
47,-0.07445419775908205
48,-0.0634889278395483
49,-0.07418797106580426
50,-0.07418753165441683
51,-0.07420180167805042
52,-0.0741862916318916
53,-0.07418506734700298
54,-0.07418338012082648
55,-0.07418366866219178
56,-0.07418366866219178
57,-0.07418527618037486
58,-0.0741820611440087
59,-0.07418590952285654
60,-0.06304612404909453
61,-0.07417249951615655
62,-0.07419984647965262
63,-0.07422986004519774
64,-0.0742194245856281
65,-0.07424649873627871
66,-0.0742608012619509
67,-0.07418898795549742
68,-0.0741625213206012
69,-0.07424990761650505
70,-0.07424856770982649
71,-0.07414796467140829
72,-0.07421923032720518
73,-0.07413122843607961
74,-0.061104954634207016
75,-0.061094091234106945
76,-0.06144629649970619
77,-0.07183974342157003
78,-0.0718046967345688
79,-0.0717557740789605
80,-0.07101937792771199
81,-0.07133580573164246
82,-0.07180997550006886
83,-0.07171754723614276
84,-0.07184939877483582
85,-0.07164508611779744
86,-0.07146979483277474
87,-0.061425202650502934
88,-0.06213942066104054
89,-0.0728503627815063
90,-0.07325566763020994
91,-0.062427177173297654
92,-0.07237403147676597
93,-0.07195983034220915
94,-0.07361974050488199
95,-0.07347663671599358
96,-0.07173201971820292
97,-0.07279697897415892
98,-0.06973836057509429
99,-0.06972419533383735
100,-0.07018421601897745
101,-0.06968422090728404
102,-0.06964475381264426
103,-0.06959036294675403
104,-0.05915914437776325
105,-0.06959966461295752
106,-0.06965148594380732
107,-0.06954784328210775
108,-0.06958220261019432
109,-0.06933338342565537
110,-0.06931086719638274
111,-0.0698029141884421
112,-0.07037671510474194
113,-0.07011296140550444
114,-0.07048883785557403
115,-0.07046046450874345
116,-0.06954447793919201
117,-0.06905014449022465
118,-0.07043411782954365
119,-0.07045562627908158
120,-0.06877826109329264
121,-0.07030378815982169
122,-0.06875724720616046
123,-0.07193461788139147
124,-1.021860547567588e-17
125,-0.09376345608282664
126,-0.07716448522750874
127,-0.08250890891591059
128,-0.09875374470923325
129,-0.09875374470923325
130,-0.11163904012179722
131,-0.08586844929666929
132,-0.07494789321605154
133,-0.07652686404316181
134,-0.07360396370861
135,-0.07930407955789905
136,-0.06108597663729957
137,-0.06684276986878533
138,-0.06502687645563514
139,-0.0649758658917838
140,-0.07137994103381773
141,-0.07532530726428067
142,-0.06369286353081577
143,-0.06421721543190084
144,-0.0774952586910353
145,-0.03794397761981759
146,-0.07716620526013548
147,-0.061062760722440566
148,-0.07182604641240896
149,-0.07225363243324982
150,-0.07178853518417967
151,-0.060988926403391874
152,-0.07170188626613681
153,-0.07094199071647968
154,-0.0712685161601378
155,-0.0717578173279919
156,-0.07166243955299827
157,-0.07179849865284339
158,-0.0715876661022402
159,-0.07140678103493425
160,-0.07222802397157706
161,-0.07309510253901144
162,-0.07283140477646485
163,-0.07324964345175149
164,-0.07344444615781767
165,-0.07233987309474589
166,-0.07191245424107723
167,-0.07362533438487914
168,-0.0734776639602972
169,-0.07167737387155948
170,-0.07277631741953305
171,-0.06962009436539565
172,-0.06960547709210775
173,-0.07008017766026728
174,-0.06956422702747005
175,-0.06952350048439424
176,-0.06946737393231774
177,-0.06947697242728604
178,-0.06947697242728604
179,-0.06953044744697931
180,-0.0694234974075928
181,-0.06945895318836776
182,-0.06920219384670104
183,-0.06917895909406102
184,-0.06968670797196341
185,-0.07027881965253938
186,-0.07000664921558589
187,-0.07039452039218633
188,-0.07036524161343542
189,-0.06942002467202728
190,-0.06890991637328064
191,-0.07033805417602385
192,-0.07036024898931315
193,-0.06862935680897003
194,-0.05967245518981389
195,-0.06887021420745243
196,-0.07205251179211047
197,-2.42861286636753e-17
198,-0.09391258471065478
199,-0.07729304688383218
200,-0.08264715088055552
201,-0.09891345139664837
202,-0.09891345139664837
203,-0.1118137467856832
204,-0.08601315600761356
205,-0.08833176899744738
206,-0.09018188711939479
207,-0.07372976422519044
208,-0.07946620373156028
209,-0.0611270582047582
210,-0.06701219538186176
211,-0.06541514587048224
212,-0.054999248298957956
213,-0.07153226195819236
214,-0.07546275463326241
215,-0.06355631161113828
216,-0.06428695166683418
217,-0.07762452560455095
218,-0.03796949572007639
219,-0.07728497163306938
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,-0.03896754866255442
239,0.0
240,0.0
241,-0.03896754866255442
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.5452881956064738
257,0.5271326187686134
258,0.5266678542012612
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5452881956064738
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0060393138241309615
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,-0.03896754866255442
476,0.0
477,0.0
478,-0.03896754866255442
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,-0.5452881956064738
494,-0.5271326187686134
495,-0.5266678542012612
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5452881956064738
503,-0.5271326187686134
504,-0.5266678542012612
505,0.0
506,0.5271326187686134
507,0.5266678542012612
508,0.5452881956064738
509,0.5271326187686134
510,0.5266678542012612
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.5452881956064738
632,0.0
633,0.0
634,0.5452881956064738
635,0.0
636,0.0
637,0.5452881956064738
638,0.0
639,0.0
640,0.5452881956064738
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,1.5000229667368163
696,1.502044134172647
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0060393138241309615
771,0.0
772,0.0
773,0.0060393138241309615
774,0.0
775,0.0
776,0.0060393138241309615
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
