conidx,dualval
1,-0.06236405022619947
2,-0.07336902368742489
3,-0.062393758199256674
4,-0.062359810612706484
5,-0.06235804187569239
6,-0.07335898189149252
7,-0.07185498447811704
8,-0.07249428877108492
9,-0.07336205172341358
10,-0.07335579152924317
11,-0.07354816709703749
12,-0.07359702840933158
13,-0.07377014504045301
14,-0.06250758962526244
15,-0.06245531798670939
16,-0.0735262425408302
17,-0.07347043813363195
18,-0.07344444615781766
19,-0.07363648891380849
20,-0.07373235532509394
21,-0.07342031075170442
22,-0.07344001400009212
23,-0.07378508185130096
24,-0.07345011599420369
25,-0.0749532600301095
26,-0.07494423993773917
27,-0.07523717028724317
28,-0.07491878516337858
29,-0.07489365344604446
30,-0.07485901862228604
31,-0.06363458674345396
32,-0.07486494170448654
33,-0.07489794030878404
34,-0.07483194310018897
35,-0.07474732666112711
36,-0.07480187575996829
37,-0.06355018602147774
38,-0.0746165010361585
39,-0.07437460375209053
40,-0.07443272218203598
41,-0.07429595589722698
42,-0.0743158582172019
43,-0.07456069595451027
44,-0.07467197749579214
45,-0.07433433894289279
46,-0.07431925196540567
47,-0.06877826109329266
48,-0.06349556157695466
49,-0.07537495512656923
50,-0.0753760143827451
51,-0.07534161470377575
52,-0.07537900361232729
53,-0.07538195490436546
54,-0.07538602217435121
55,-0.07538532660925683
56,-0.07538532660925683
57,-0.07538145148537093
58,-0.07538920173314272
59,-0.07537992473400687
60,-0.06409953624063891
61,-0.07541225123445983
62,-0.07534632795435839
63,-0.07527397649608553
64,-0.07529913247818554
65,-0.07523386684761181
66,-0.07519938881840835
67,-0.0753725037866212
68,-0.07543630492439138
69,-0.07522564931494041
70,-0.07522887932778237
71,-0.07547139555016498
72,-0.07529960076244056
73,-0.07551174034126303
74,-0.06110495463420704
75,-0.061094091234106945
76,-0.06144629649970622
77,-0.07183974342157004
78,-0.07180469673456882
79,-0.07175577407896051
80,-0.071019377927712
81,-0.07133580573164247
82,-0.07180997550006886
83,-0.07171754723614279
84,-0.07184939877483583
85,-0.07164508611779745
86,-0.07146979483277476
87,-0.06142520265050294
88,-0.062139420661040556
89,-0.07285036278150632
90,-0.07325566763020996
91,-0.06242717717329766
92,-0.07237403147676598
93,-0.07195983034220917
94,-0.073619740504882
95,-0.07347663671599358
96,-0.07173201971820294
97,-0.07279697897415893
98,-0.0697383605750943
99,-0.06972419533383738
100,-0.07018421601897747
101,-0.06968422090728406
102,-0.06964475381264428
103,-0.06959036294675404
104,-0.059159144377763255
105,-0.06959966461295754
106,-0.06965148594380732
107,-0.06954784328210778
108,-0.06958220261019435
109,-0.06933338342565537
110,-0.06931086719638276
111,-0.06980291418844212
112,-0.07037671510474196
113,-0.07011296140550446
114,-0.07048883785557404
115,-0.07046046450874346
116,-0.06954447793919201
117,-0.06905014449022467
118,-0.07043411782954366
119,-0.0704556262790816
120,-0.06877826109329266
121,-0.0703037881598217
122,-0.06875724720616049
123,-0.07193461788139148
124,-1.5409223376450232e-17
125,-0.09376345608282666
126,-0.07716448522750874
127,-0.0825089089159106
128,-0.09875374470923327
129,-0.09875374470923327
130,-0.11163904012179723
131,-0.08586844929666931
132,-0.07494789321605155
133,-0.07652686404316184
134,-0.07360396370861001
135,-0.07930407955789906
136,-0.06108597663729958
137,-0.06684276986878535
138,-0.06502687645563515
139,-0.06497586589178382
140,-0.07137994103381776
141,-0.07532530726428069
142,-0.06369286353081578
143,-0.06421721543190086
144,-0.07749525869103532
145,-0.03794397761981759
146,-0.0771662052601355
147,-0.06255038658853891
148,-0.07358591322329568
149,-0.07369756349877575
150,-0.07357542471270567
151,-0.06253134295198644
152,-0.07355395383681015
153,-0.07185498447811703
154,-0.07257777428861381
155,-0.0735668356961595
156,-0.07354380007339549
157,-0.07376784191839145
158,-0.0737822651067296
159,-0.07393136769977672
160,-0.073832698136599
161,-0.07391871366551173
162,-0.07392380568122392
163,-0.07393805199002375
164,-0.07394468748231475
165,-0.07395360887546085
166,-0.07397952469653643
167,-0.07395084901087066
168,-0.07394581896799443
169,-0.07399377839812804
170,-0.07383493245707322
171,-0.07485506862800692
172,-0.07484313768201405
173,-0.07523059892255772
174,-0.0748094684549495
175,-0.07477622653791455
176,-0.07473041478845886
177,-0.07473824929512943
178,-0.07473824929512943
179,-0.07478189680443995
180,-0.07469460178581892
181,-0.07461255515100591
182,-0.0746249552981326
183,-0.07458317523203147
184,-0.07451564083249126
185,-0.07436604720866194
186,-0.07437949928981591
187,-0.07430411255321778
188,-0.07431978549601224
189,-0.07441131530450329
190,-0.07443898140423148
191,-0.0743343389428928
192,-0.07432245804984133
193,-0.06877826109329266
194,-0.06348892783954826
195,-0.07418797106580424
196,-0.0741875316544168
197,-0.07420180167805039
198,-0.07418629163189157
199,-0.07418506734700295
200,-0.07418338012082645
201,-0.07418366866219174
202,-0.07418366866219174
203,-0.07418527618037482
204,-0.07418206114400866
205,-0.0741859095228565
206,-0.07417262597552458
207,-0.06304601655966828
208,-0.07419984647965261
209,-0.07422986004519772
210,-0.07421942458562807
211,-0.07424649873627864
212,-0.06312107231973985
213,-0.07418898795549739
214,-0.07416252132060115
215,-0.07424990761650498
216,-0.07424856770982642
217,-0.07414796467140825
218,-0.07421923032720514
219,-0.07413122843607958
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,-0.0373908249268638
239,0.0
240,0.0
241,-0.0373908249268638
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.5440990817603653
257,0.5271326187686135
258,0.5452881956064732
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5440990817603653
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.006039313824130979
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.03896754866255299
472,0.0
473,0.0
474,0.0
475,-0.0373908249268638
476,0.0
477,0.0
478,-0.0373908249268638
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,-0.5440990817603653
494,-0.5271326187686135
495,-0.5452881956064732
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5440990817603653
503,-0.5271326187686135
504,-0.5452881956064732
505,0.0
506,0.5271326187686135
507,0.5452881956064732
508,0.5440990817603653
509,0.5271326187686135
510,0.5452881956064732
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.5440990817603653
632,0.0
633,0.0
634,0.5440990817603653
635,0.0
636,0.0
637,0.5440990817603653
638,0.0
639,0.0
640,0.5440990817603653
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,1.5000229667368166
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.006039313824130979
771,0.0
772,0.0
773,0.006039313824130979
774,0.0
775,0.0
776,0.006039313824130979
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,-0.01863265952504021
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
