conidx,dualval
1,-0.06242717717329769
2,-0.07344444615781776
3,-0.06242717717329768
4,-0.062427177173297724
5,-0.062427177173297696
6,-0.07344444615781776
7,-0.07344444615781777
8,-0.07344444615781777
9,-0.07344444615781773
10,-0.07344444615781778
11,-0.07344444615781776
12,-0.07344444615781778
13,-0.07344444615781785
14,-0.06242717717329769
15,-0.06242717717329767
16,-0.07344444615781769
17,-0.0734444461578177
18,-0.07344444615781767
19,-0.07344444615781764
20,-0.07344444615781764
21,-0.07344444615781767
22,-0.07344444615781769
23,-0.07344444615781762
24,-0.07344444615781769
25,-0.07344444615781773
26,-0.07344444615781769
27,-0.07344444615781774
28,-0.07344444615781778
29,-0.07344444615781762
30,-0.07344444615781763
31,-0.06242717717329774
32,-0.07344444615781777
33,-0.07344444615781781
34,-0.07344444615781763
35,-0.07344444615781769
36,-0.07344444615781767
37,-0.06242717717329768
38,-0.07344444615781766
39,-0.07344444615781766
40,-0.07344444615781767
41,-0.07344444615781759
42,-0.07344444615781763
43,-0.07344444615781769
44,-0.07344444615781759
45,-0.07344444615781762
46,-0.07344444615781764
47,-0.062427177173297606
48,-0.06242717717329766
49,-0.07344444615781763
50,-0.07344444615781764
51,-0.07344444615781766
52,-0.07344444615781767
53,-0.07344444615781764
54,-0.07344444615781766
55,-0.07344444615781766
56,-0.07344444615781766
57,-0.07344444615781767
58,-0.07344444615781766
59,-0.07344444615781766
60,-0.06242717717329764
61,-0.07344444615781763
62,-0.07344444615781764
63,-0.07344444615781763
64,-0.07344444615781763
65,-0.07344444615781764
66,-0.07344444615781769
67,-0.07344444615781762
68,-0.07344444615781763
69,-0.07344444615781766
70,-0.07344444615781766
71,-0.07344444615781766
72,-0.07344444615781764
73,-0.07344444615781766
74,-0.05924780788967739
75,-0.05925946540557024
76,-0.05888151389467634
77,-0.0697566989793952
78,-0.06979430758323417
79,-0.06984680649057633
80,-0.07063703328490677
81,-0.07029747457223146
82,-0.0697886429393709
83,-0.06988782771998664
84,-0.06974633781869873
85,-0.06996558575439049
86,-0.0701536908524451
87,-0.058904149706674715
88,-0.058137722277683726
89,-0.06867220322838287
90,-0.0682372705487719
91,-0.057828930731390144
92,-0.06918335440610968
93,-0.06962783369108953
94,-0.0678465839052214
95,-0.06800014859748406
96,-0.06987229729782847
97,-0.0687294893981677
98,-0.07201169315286567
99,-0.07202689387488252
100,-0.0715332456249187
101,-0.07206979043659985
102,-0.07211214258038255
103,-0.07217050942480513
104,-0.061335857098948725
105,-0.07216052780573577
106,-0.07210491832965973
107,-0.07221613728181181
108,-0.07217926628290296
109,-0.07244627417835806
110,-0.07247043634657194
111,-0.07194242066298127
112,-0.07132667483391533
113,-0.07160970895880565
114,-0.07120635589714289
115,-0.07123680333887969
116,-0.07221974863168054
117,-0.07275021791244127
118,-0.07126507596334955
119,-0.07124199524368446
120,-0.07304197601685963
121,-0.07140493274687017
122,-0.05647656030170481
123,-0.059102188215753845
124,1.0408340855860843e-17
125,-0.07728091210615357
126,-0.06328646894102764
127,-0.06762800443553837
128,-0.08125207672758342
129,-0.08125207672758342
130,-0.09216742615813442
131,-0.07033672729703248
132,-0.060978944449337644
133,-0.06282230214073906
134,-0.060221370275697954
135,-0.06329614362816083
136,-0.053360226067552835
137,-0.05143365575443474
138,-1.3877787807814457e-17
139,-0.07712232674353273
140,-0.05665299853667359
141,-0.061191557477750826
142,-0.06566120045965174
143,-0.03985217368938404
144,-0.06368776489534327
145,-0.03314507412588923
146,-0.06404087216976685
147,-0.05794348110810244
148,-0.06815301124515263
149,-0.06868625990659388
150,-0.06810623045423024
151,-0.057851401269468514
152,-0.06799816934533146
153,-0.06705049270264565
154,-0.06745770726830144
155,-0.06806792177504971
156,-0.06794897478340908
157,-0.06811865603895302
158,-0.06785572374014608
159,-0.06763013937743484
160,-0.06865432322662078
161,-0.06973566934860004
162,-0.06940680808548744
163,-0.06992839953817566
164,-0.07017134078787012
165,-0.06879381187289568
166,-0.06826077168803332
167,-0.07039692909115776
168,-0.0702127671859394
169,-0.06796759958635905
170,-0.06933810785228416
171,-0.06540193679711481
172,-0.06538370738587408
173,-0.06597571327525906
174,-0.0653322638384232
175,-0.06528147318222363
176,-0.0652114769538454
177,-0.0652234473746361
178,-0.0652234473746361
179,-0.06529013683893593
180,-0.06515675791033629
181,-0.06520097532324758
182,-0.06488076706436414
183,-0.06485179067098291
184,-0.06548501158161348
185,-0.06622344255386546
186,-0.0658840148969371
187,-0.06636773460631187
188,-0.06633122062125021
189,-0.06515242701198702
190,-0.06451626363376946
191,-0.06629731477797865
192,-0.0663249942480749
193,-0.06416637377574975
194,-0.056209611130759334
195,-0.06661201515561557
196,-0.06968237321245233
197,1.734723475976807e-17
198,-0.09070585733903033
199,-0.07480477963964241
200,-0.08000660579156688
201,-0.09560431967286727
202,-0.09560431967286727
203,-0.10792193882851153
204,-0.08328670051722317
205,-0.08567811872751353
206,-0.08733286178860791
207,-0.0714850971819707
208,-0.07743823048392928
209,-0.05758856734100823
210,-0.06586314937984666
211,-9.324138683375338e-18
212,-0.05038158776767917
213,-0.069918487427762
214,-0.07344486833899275
215,-0.05594261187503206
216,-0.03395360836345888
217,-0.07538437784016955
218,-0.03577153760377656
219,-0.07496091521053648
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.5416968570816014
257,0.5174255622512942
258,0.4988128559922085
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5416968570816014
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,-0.27554852758012904
414,0.0
415,0.0
416,0.38836135733453836
417,0.45876903171091554
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,-0.27554852758012904
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,-0.5416968570816014
494,-0.5174255622512942
495,-0.4988128559922085
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5416968570816014
503,-0.5174255622512942
504,-0.4988128559922085
505,0.0
506,0.5174255622512942
507,0.4988128559922085
508,0.5416968570816014
509,0.5174255622512942
510,0.4988128559922085
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.5416968570816014
632,0.0
633,0.0
634,0.5416968570816014
635,0.0
636,0.0
637,0.5416968570816014
638,0.0
639,0.0
640,0.5416968570816014
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
