PR_{101},PR_{102},PR_{103},PR_{104},PR_{105},PR_{106},PR_{107},PR_{108},PR_{109},PR_{110},PR_{111},PR_{112},PR_{113},PR_{114},PR_{115},PR_{116},PR_{117},PR_{118},PR_{119},PR_{120},PR_{121},PR_{122},PR_{123},PR_{124}
1.804472851867867, 1.804472851867867, 1.8044728502542058, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728534815242, 1.8044728534815242, 1.8044728534815242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728502542058 
1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728534815242, 1.8044728534815242, 1.8044728534815242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728534815242, 0.0, 0.0, 1.8044728502542058 
0.0, 1.804472851867867, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 0.0, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 1.8044728500218583, 0.0, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 1.804472851867867, 0.0, 1.804472851867867, 0.0, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 1.804472851867867, 1.8044728502542058, 1.804472851867867, 0.0, 0.0, 1.8044728534815242, 1.8044728534815242, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728502542058 
0.0, 1.804472851867867, 0.0, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0 
1.8044728522167315, 0.0, 1.8044728515054014, 1.8044728522167315, 0.0, 1.8044728515054014, 1.804472852928059, 0.0, 1.804472852928059, 1.8044728541411472, 0.0, 0.0, 0.0, 0.0, 1.8044728522167315, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472852928059, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728537922854, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728499434428, 1.8044728537922854, 1.8044728537922854, 1.8044728537922854, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 1.8044728502542058, 1.804472851867867, 1.804472851867867, 1.8044728502542058, 1.8044728534815242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851958328, 1.804472851958328, 0.0, 0.0, 1.804472851958328, 0.0, 1.8044728533246945, 0.0, 1.8044728533246945, 1.8044728538827455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728505919578 
0.0, 1.804472851867867, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 0.0, 1.8044728500218583, 1.8044728537138703, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 1.804472851867867, 1.8044728499434428, 1.804472851867867, 1.804472851867867, 1.8044728499434428, 1.8044728537922854, 0.0, 1.8044728537922854, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 1.8044728499434428 
0.0, 1.804472851867867, 1.8044728499434428, 0.0, 1.804472851867867, 1.8044728499434428, 1.8044728537922854, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 1.8044728499434428 
0.0, 0.0, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728500218583 
0.0, 0.0, 1.8044728500218583, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728500218583 
0.0, 1.804472852203753, 0.0, 0.0, 0.0, 0.0, 1.8044728530745306, 0.0, 1.8044728530745306, 1.8044728541281687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 1.8044728500218583, 0.0, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 0.0, 1.8044728499434428, 0.0, 1.804472851867867, 0.0, 1.8044728537922854, 1.8044728537922854, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728499434428 
0.0, 0.0, 0.0, 0.0, 1.804472851867867, 1.8044728502542058, 1.8044728534815242, 1.8044728534815242, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728502542058 
1.804472851867867, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 0.0, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 1.8044728500218583, 0.0, 0.0, 0.0, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728499434428 
0.0, 0.0, 0.0, 1.804472851867867, 1.804472851867867, 1.8044728502542058, 1.8044728534815242, 1.8044728534815242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728534815242, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 1.804472851867867, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 0.0, 0.0, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 0.0, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728500218583, 1.8044728537138703, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 0.0, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728534060073, 0.0, 1.8044728534060073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728534060073, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 0.0, 0.0, 1.804472851867867, 1.8044728503297227, 1.8044728534060073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728534060073, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 0.0, 1.8044728500218583, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728500218583, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 1.804472851867867, 0.0, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
1.804472851867867, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 1.8044728537922854, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 0.0, 1.8044728500218583, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 1.8044728537138703, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 1.804472851867867, 1.8044728500218583, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728500218583 
0.0, 0.0, 1.8044728500218583, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 1.8044728537138703, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 1.8044728500218583, 0.0, 1.804472851867867, 1.8044728500218583, 1.8044728537138703, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.804472851867867, 0.0, 1.8044728500218583, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 0.0, 1.8044728537922854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 1.8044728500218583, 1.804472851867867, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 1.804472851867867, 1.8044728500218583, 0.0, 1.804472851867867, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.804472851867867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8044728537138703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
