1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
6.521504860223368, 14.802952906390143, 19.024292600605293, 3.2697572282880243, 25.171921696800386, 242.75986426493958, 12.143189443916617, 9.138681320030742, 5.227229710750607, 6.44485910245752, 10.554913213996018, 27.282310194329664, 6.151162422025512, 13.774239913470048, 4.732962950491408, 11.601810859735128, 10.90624024455933, 12.274332752505336, 7.195504444229424, 4.519485908924426, 19.710207901240725, 9.26537407011989, 9.136493719333405, 18.514692487896923 
6.521504860223368, 14.802952906390143, 19.024292170328852, 3.26975159308253, 25.171928318000635, 242.7598642649283, 12.143189443916617, 9.138681320030742, 5.227229710750609, 6.44485910245752, 10.554913213996018, 27.282310981834687, 6.151162422025516, 13.774239913470048, 4.732963849913073, 11.601810859735137, 10.90624024455933, 12.274332752505348, 7.195504444229424, 4.519485908924426, 19.71020783945615, 9.26537407011989, 9.136493719333405, 18.514692706527104 
6.521504860223368, 14.802952906390143, 19.02429367255368, 3.2697572563790285, 25.171924308202893, 242.759864264905, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.28231068972169, 6.151162422025511, 13.774239913470048, 4.7329630758319805, 11.60181085973513, 10.90624024455933, 12.274332752505337, 7.195504444229424, 4.519485908924426, 19.71020787346591, 9.26537407011989, 9.136493719333405, 18.51469262075721 
6.521504860223368, 14.802952906390143, 19.02429330183705, 3.2697553389717307, 25.1719273295148, 242.75986426495965, 12.143189443916617, 9.138681320030742, 5.227229710750606, 6.44485910245752, 10.554913213996018, 27.282310233254552, 6.15116242202551, 13.774239913470048, 4.732964959996189, 11.601810859735131, 10.90624024455933, 12.274332752505327, 7.195504444229424, 4.519485908924426, 19.71020789934148, 9.26537407011989, 9.136493719333405, 18.51469250400595 
6.521504860223368, 14.802952906390143, 19.024293351623022, 3.269751757183425, 25.171932750219813, 242.7598642649816, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.28231040506354, 6.151162422025512, 13.774239913470048, 4.732964354516074, 11.601810859735133, 10.90624024455933, 12.274332752505323, 7.195504444229424, 4.519485908924426, 19.710207898485187, 9.26537407011989, 9.136493719333405, 18.514692533611978 
6.521504860223368, 14.802952906390143, 19.024294203630603, 3.2697563576258126, 25.171929230691376, 242.75986426494913, 12.143189443916617, 9.138681320030742, 5.227229710750607, 6.44485910245752, 10.554913213996018, 27.282310531053025, 6.151162422025509, 13.774239913470048, 4.732963850192363, 11.601810859735126, 10.90624024455933, 12.274332752505323, 7.195504444229424, 4.519485908924426, 19.710207904616286, 9.26537407011989, 9.136493719333405, 18.514692572550306 
6.521504860223368, 14.802952906390143, 19.024293919917255, 3.2697524510935336, 25.17193359480636, 242.7598642649469, 12.143189443916617, 9.138681320030742, 5.22722971075061, 6.44485910245752, 10.554913213996018, 27.282311098862372, 6.151162422025514, 13.774239913470048, 4.732964959996189, 11.601810859735137, 10.90624024455933, 12.27433275250535, 7.195504444229424, 4.519485908924426, 19.710207851698947, 9.26537407011989, 9.136493719333405, 18.514692720099973 
6.521504860223368, 14.802952906390143, 19.024296136187807, 3.269756795394402, 25.171932203154505, 242.75986426490684, 12.143189443916617, 9.138681320030742, 5.227229710750606, 6.44485910245752, 10.554913213996018, 27.282311557327933, 6.15116242202551, 13.774239913470048, 4.732960965513289, 11.60181085973513, 10.90624024455933, 12.274332752505337, 7.195504444229424, 4.519485908924426, 19.710207839766774, 9.26537407011989, 9.136493719333405, 18.514692824486136 
6.521504860223368, 14.802952906390143, 19.02429605947867, 3.2697615310469383, 25.17192708370974, 242.7598642649267, 12.143189443916617, 9.138681320030742, 5.22722971075061, 6.44485910245752, 10.554913213996018, 27.282310796286467, 6.151162422025513, 13.774239913470048, 4.732962794669932, 11.601810859735128, 10.90624024455933, 12.274332752505355, 7.195504444229424, 4.519485908924426, 19.710207856034955, 9.26537407011989, 9.136493719333405, 18.514692668129772 
6.521504860223368, 14.802952906390143, 19.024295540433524, 3.269755084048179, 25.171934081311193, 242.75986426494816, 12.143189443916617, 9.138681320030742, 5.227229710750607, 6.44485910245752, 10.554913213996018, 27.282311076746655, 6.151162422025512, 13.774239913470048, 4.732962745100805, 11.601810859735131, 10.90624024455933, 12.274332752505336, 7.195504444229424, 4.519485908924426, 19.710207865880705, 9.26537407011989, 9.136493719333405, 18.51469272335297 
6.521504860223368, 14.802952906390143, 19.024296458670243, 3.269759281639288, 25.171930141237745, 242.75986426493984, 12.143189443916617, 9.138681320030742, 5.227229710750607, 6.44485910245752, 10.554913213996018, 27.282310688315224, 6.151162422025509, 13.774239913470048, 4.7329623704143735, 11.601810859735124, 10.90624024455933, 12.274332752505329, 7.195504444229424, 4.519485908924426, 19.71020789828344, 9.26537407011989, 9.136493719333405, 18.51469259721544 
6.521504860223368, 14.802952906390143, 19.024296753533815, 3.269759103946892, 25.171930581355124, 242.759864264917, 12.143189443916617, 9.138681320030742, 5.227229710750607, 6.44485910245752, 10.554913213996018, 27.282311150909386, 6.151162422025514, 13.774239913470048, 4.732961910927782, 11.60181085973513, 10.90624024455933, 12.274332752505341, 7.195504444229424, 4.519485908924426, 19.710207811974673, 9.26537407011989, 9.136493719333405, 18.5146927544812 
6.521504860223368, 14.802952906390143, 19.024297217505595, 3.269756883610217, 25.171933352345388, 242.75986426491843, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.282311980633725, 6.151162422025515, 13.774239913470048, 4.7329624187282775, 11.601810859735139, 10.90624024455933, 12.274332752505352, 7.195504444229424, 4.519485908924426, 19.710207741354548, 9.26537407011989, 9.136493719333405, 18.514692970322116 
6.521504860223368, 14.802952906390143, 19.024296759812827, 3.2697528265580065, 25.17193698391448, 242.75986426494305, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282313048990382, 6.151162422025514, 13.774239913470048, 4.732964187580526, 11.601810859735147, 10.90624024455933, 12.274332752505364, 7.195504444229424, 4.519485908924426, 19.71020766482184, 9.26537407011989, 9.136493719333405, 18.51469321353147 
6.521504860223368, 14.802952906390143, 19.024298219125033, 3.2697535216093634, 25.171939935350846, 242.75986426493154, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.28231245859653, 6.151162422025515, 13.774239913470048, 4.732962976913213, 11.60181085973514, 10.90624024455933, 12.274332752505366, 7.195504444229424, 4.519485908924426, 19.7102077280522, 9.26537407011989, 9.136493719333405, 18.51469306669894 
6.521504860223368, 14.802952906390143, 19.02429934237638, 3.26976157541343, 25.171932867276716, 242.75986426498184, 12.143189443916617, 9.138681320030742, 5.227229710750612, 6.44485910245752, 10.554913213996018, 27.2823116373453, 6.1511624220255126, 13.774239913470048, 4.7329629552685315, 11.601810859735131, 10.90624024455933, 12.27433275250535, 7.195504444229424, 4.519485908924426, 19.7102077841788, 9.26537407011989, 9.136493719333405, 18.514692846564067 
6.521504860223368, 14.802952906390143, 19.024298333749265, 3.2697562081527556, 25.171940183840118, 242.759864264959, 12.143189443916617, 9.138681320030742, 5.227229710750611, 6.44485910245752, 10.554913213996018, 27.282311431933273, 6.1511624220255126, 13.774239913470048, 4.732963680390944, 11.601810859735139, 10.90624024455933, 12.274332752505359, 7.195504444229424, 4.519485908924426, 19.7102078072634, 9.26537407011989, 9.136493719333405, 18.514692791410262 
6.521504860223368, 14.802952906390143, 19.024298465541555, 3.269753638439958, 25.171941895649354, 242.7598642648898, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282312218037994, 6.151162422025512, 13.774239913470048, 4.732963808104846, 11.60181085973514, 10.90624024455933, 12.274332752505359, 7.195504444229424, 4.519485908924426, 19.710207765897547, 9.26537407011989, 9.136493719333405, 18.51469302011431 
6.521504860223368, 14.802952906390143, 19.0242979434741, 3.2697521652868904, 25.171943622963248, 242.7598642649759, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282312428978592, 6.151162422025512, 13.774239913470048, 4.732964493312372, 11.601810859735144, 10.90624024455933, 12.274332752505346, 7.195504444229424, 4.519485908924426, 19.71020777068398, 9.26537407011989, 9.136493719333405, 18.514693022321577 
6.521504860223368, 14.802952906390143, 19.024298094722504, 3.269752285410847, 25.17194492713252, 242.75986426492514, 12.143189443916617, 9.138681320030742, 5.227229710750612, 6.44485910245752, 10.554913213996018, 27.28231190748207, 6.151162422025516, 13.774239913470048, 4.732964959996189, 11.60181085973514, 10.90624024455933, 12.27433275250535, 7.195504444229424, 4.519485908924426, 19.71020775839683, 9.26537407011989, 9.136493719333405, 18.51469293276037 
6.521504860223368, 14.802952906390143, 19.024299271971632, 3.2697569090312704, 25.17193948640201, 242.75986426494225, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282312276113306, 6.151162422025507, 13.774239913470048, 4.732964959996189, 11.601810859735139, 10.90624024455933, 12.274332752505337, 7.195504444229424, 4.519485908924426, 19.71020775217487, 9.26537407011989, 9.136493719333405, 18.514693017218534 
6.521504860223368, 14.802952906390143, 19.024299251390417, 3.269757391353677, 25.1719419816178, 242.75986426496274, 12.143189443916617, 9.138681320030742, 5.227229710750614, 6.44485910245752, 10.554913213996018, 27.282311743672285, 6.151162422025517, 13.774239913470048, 4.732964959996189, 11.601810859735137, 10.90624024455933, 12.274332752505362, 7.195504444229424, 4.519485908924426, 19.710207800316795, 9.26537407011989, 9.136493719333405, 18.514692881392392 
6.521504860223368, 14.802952906390143, 19.024300048411497, 3.26975574371775, 25.171943842919852, 242.75986426490906, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282312479315912, 6.151162422025513, 13.774239913470048, 4.732964959996189, 11.601810859735142, 10.90624024455933, 12.27433275250536, 7.195504444229424, 4.519485908924426, 19.710207707771826, 9.26537407011989, 9.136493719333405, 18.514693086306444 
6.521504860223368, 14.802952906390143, 19.024300831932706, 3.2697512655636882, 25.171950666318118, 242.75986426498181, 12.143189443916617, 9.138681320030742, 5.227229710750613, 6.44485910245752, 10.554913213996018, 27.282312989703577, 6.151162422025507, 13.774239913470048, 4.732964959996189, 11.601810859735146, 10.90624024455933, 12.274332752505332, 7.195504444229424, 4.519485908924426, 19.71020772431536, 9.26537407011989, 9.136493719333405, 18.51469315752541 
6.521504860223368, 14.802952906390143, 19.0243017515284, 3.2697585657321646, 25.171943927571647, 242.75986426498253, 12.143189443916617, 9.138681320030742, 5.22722971075061, 6.44485910245752, 10.554913213996018, 27.28231237031478, 6.151162422025512, 13.774239913470048, 4.732964959996189, 11.601810859735135, 10.90624024455933, 12.274332752505334, 7.195504444229424, 4.519485908924426, 19.710207741788327, 9.26537407011989, 9.136493719333405, 18.514693031546635 
6.521504860223368, 14.802952906390143, 19.02430202133782, 3.269758894398568, 25.171943116559603, 242.75986426499293, 12.143189443916617, 9.138681320030742, 5.227229710750615, 6.44485910245752, 10.554913213996018, 27.28231294789901, 6.151162422025509, 13.774239913470048, 4.732964959996189, 11.601810859735142, 10.90624024455933, 12.274332752505343, 7.195504444229424, 4.519485908924426, 19.710207718181188, 9.26537407011989, 9.136493719333405, 18.51469316898953 
6.521504860223368, 14.802952906390143, 19.024301368024062, 3.269752611790843, 25.17194981602452, 242.75986426492003, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.2823135235304, 6.151162422025507, 13.774239913470048, 4.732964959996189, 11.601810859735147, 10.90624024455933, 12.274332752505355, 7.195504444229424, 4.519485908924426, 19.7102076757777, 9.26537407011989, 9.136493719333405, 18.51469331738504 
6.521504860223368, 14.802952906390143, 19.02430298685973, 3.2697584424592505, 25.171947465099056, 242.759864264926, 12.143189443916617, 9.138681320030742, 5.227229710750612, 6.44485910245752, 10.554913213996018, 27.28231250634384, 6.15116242202551, 13.774239913470048, 4.732963314904224, 11.601810859735133, 10.90624024455933, 12.274332752505334, 7.195504444229424, 4.519485908924426, 19.710207728213966, 9.26537407011989, 9.136493719333405, 18.5146930738676 
6.521504860223368, 14.802952906390143, 19.024304785127832, 3.2697634134543603, 25.17194803449704, 242.75986426495868, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.28231182017658, 6.1511624220255126, 13.774239913470048, 4.732961953856962, 11.601810859735123, 10.90624024455933, 12.274332752505334, 7.195504444229424, 4.519485908924426, 19.710207813680633, 9.26537407011989, 9.136493719333405, 18.51469288306518 
6.521504860223368, 14.802952906390143, 19.024304297443273, 3.269762101115084, 25.171947410417193, 242.75986426496743, 12.143189443916617, 9.138681320030742, 5.227229710750613, 6.44485910245752, 10.554913213996018, 27.28231288829248, 6.151162422025513, 13.774239913470048, 4.732964100514758, 11.601810859735137, 10.90624024455933, 12.27433275250537, 7.195504444229424, 4.519485908924426, 19.710207705798712, 9.26537407011989, 9.136493719333405, 18.51469318046309 
6.521504860223368, 14.802952906390143, 19.024305015122977, 3.269763313845664, 25.17194751235902, 242.75986426499063, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.282311871372176, 6.151162422025512, 13.774239913470048, 4.732963817026678, 11.601810859735126, 10.90624024455933, 12.274332752505325, 7.195504444229424, 4.519485908924426, 19.71020779742376, 9.26537407011989, 9.136493719333405, 18.514692888582545 
6.521504860223368, 14.802952906390143, 19.02430590540623, 3.2697657104848283, 25.1719449395939, 242.75986426493327, 12.143189443916617, 9.138681320030742, 5.227229710750608, 6.44485910245752, 10.554913213996018, 27.2823126406483, 6.151162422025507, 13.774239913470048, 4.732962333532092, 11.601810859735128, 10.90624024455933, 12.274332752505332, 7.195504444229424, 4.519485908924426, 19.71020775594521, 9.26537407011989, 9.136493719333405, 18.514693097111934 
6.521504860223368, 14.802952906390143, 19.024305618377973, 3.2697646992145875, 25.171947389972896, 242.75986426498304, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.28231237605259, 6.151162422025507, 13.774239913470048, 4.732963580325216, 11.601810859735133, 10.90624024455933, 12.274332752505343, 7.195504444229424, 4.519485908924426, 19.71020773850678, 9.26537407011989, 9.136493719333405, 18.51469302701007 
6.521504860223368, 14.802952906390143, 19.024306425606706, 3.2697562820152393, 25.171961924659975, 242.75986426505597, 12.143189443916617, 9.138681320030742, 5.227229710750617, 6.44485910245752, 10.554913213996018, 27.282313535962793, 6.151162422025513, 13.774239913470048, 4.7329625443899195, 11.601810859735142, 10.90624024455933, 12.274332752505353, 7.195504444229424, 4.519485908924426, 19.71020769094689, 9.26537407011989, 9.136493719333405, 18.51469328784398 
6.521504860223368, 14.802952906390143, 19.024311011426956, 3.2697620165224133, 25.171963992496792, 242.7598642649977, 12.143189443916617, 9.138681320030742, 5.227229710750612, 6.44485910245752, 10.554913213996018, 27.282312858365696, 6.151162422025505, 13.774239913470048, 4.732958942269424, 11.601810859735123, 10.90624024455933, 12.274332752505302, 7.195504444229424, 4.519485908924426, 19.710207766406985, 9.26537407011989, 9.136493719333405, 18.51469311085036 
6.521504860223368, 14.802952906390143, 19.02431060929051, 3.2697618311619894, 25.171964153612528, 242.7598642650187, 12.143189443916617, 9.138681320030742, 5.2272297107506125, 6.44485910245752, 10.554913213996018, 27.282312781803316, 6.1511624220255054, 13.774239913470048, 4.73296030033642, 11.601810859735126, 10.90624024455933, 12.27433275250531, 7.195504444229424, 4.519485908924426, 19.71020776564271, 9.26537407011989, 9.136493719333405, 18.514693095036566 
6.521504860223368, 14.802952906390143, 19.024310911994103, 3.2697584196402, 25.171969237361257, 242.75986426500864, 12.143189443916617, 9.138681320030742, 5.227229710750614, 6.44485910245752, 10.554913213996018, 27.282313599655744, 6.151162422025506, 13.774239913470048, 4.732960895945832, 11.601810859735133, 10.90624024455933, 12.274332752505323, 7.195504444229424, 4.519485908924426, 19.710207719411663, 9.26537407011989, 9.136493719333405, 18.514693293888545 
6.521504860223368, 14.802952906390143, 19.024310046759197, 3.2697575780609704, 25.171970362104286, 242.75986426504653, 12.143189443916617, 9.138681320030742, 5.227229710750615, 6.44485910245752, 10.554913213996018, 27.282313532411777, 6.151162422025514, 13.774239913470048, 4.732963452264019, 11.60181085973514, 10.90624024455933, 12.27433275250535, 7.195504444229424, 4.519485908924426, 19.710207682731664, 9.26537407011989, 9.136493719333405, 18.514693290795478 
6.521504860223368, 14.802952906390143, 19.024311118032713, 3.2697608589262956, 25.171968307788823, 242.7598642650391, 12.143189443916617, 9.138681320030742, 5.227229710750618, 6.44485910245752, 10.554913213996018, 27.282313522759612, 6.1511624220255054, 13.774239913470048, 4.73296245481527, 11.601810859735139, 10.90624024455933, 12.274332752505345, 7.195504444229424, 4.519485908924426, 19.71020768861864, 9.26537407011989, 9.136493719333405, 18.514693286100375 
6.521504860223368, 14.802952906390143, 19.02431063688947, 3.269758775847786, 25.171968838970862, 242.75986426507689, 12.143189443916617, 9.138681320030742, 5.227229710750618, 6.44485910245752, 10.554913213996018, 27.282313866763104, 6.151162422025509, 13.774239913470048, 4.732964959996189, 11.601810859735142, 10.90624024455933, 12.274332752505346, 7.195504444229424, 4.519485908924426, 19.710207678145174, 9.26537407011989, 9.136493719333405, 18.514693363417074 
6.521504860223368, 14.802952906390143, 19.024311116601964, 3.269761301692923, 25.171967482190727, 242.7598642650274, 12.143189443916617, 9.138681320030742, 5.227229710750616, 6.44485910245752, 10.554913213996018, 27.28231340065539, 6.15116242202551, 13.774239913470048, 4.732964297927969, 11.601810859735135, 10.90624024455933, 12.274332752505336, 7.195504444229424, 4.519485908924426, 19.71020771878764, 9.26537407011989, 9.136493719333405, 18.51469327335797 
6.521504860223368, 14.802952906390143, 19.024311455123456, 3.2697604010232006, 25.171968254020875, 242.75986426502817, 12.143189443916617, 9.138681320030742, 5.227229710750619, 6.44485910245752, 10.554913213996018, 27.282314174232084, 6.151162422025509, 13.774239913470048, 4.732963460681504, 11.60181085973514, 10.90624024455933, 12.274332752505346, 7.195504444229424, 4.519485908924426, 19.710207649769828, 9.26537407011989, 9.136493719333405, 18.51469347710866 
6.521504860223368, 14.802952906390143, 19.0243129477302, 3.269766221630372, 25.17196377825576, 242.75986426503988, 12.143189443916617, 9.138681320030742, 5.227229710750618, 6.44485910245752, 10.554913213996018, 27.282313463267243, 6.151162422025498, 13.774239913470048, 4.732963330771965, 11.601810859735131, 10.90624024455933, 12.274332752505325, 7.195504444229424, 4.519485908924426, 19.710207722296683, 9.26537407011989, 9.136493719333405, 18.51469326255786 
6.521504860223368, 14.802952906390143, 19.02431504588656, 3.2697671266589174, 25.171967172217677, 242.75986426496797, 12.143189443916617, 9.138681320030742, 5.227229710750622, 6.44485910245752, 10.554913213996018, 27.282314237438705, 6.1511624220255, 13.774239913470048, 4.732964909411793, 11.601810859735135, 10.90624024455933, 12.274332752505353, 7.195504444229424, 4.519485908924426, 19.71020763814059, 9.26537407011989, 9.136493719333405, 18.514693480591212 
6.521504860223368, 14.802952906390143, 19.024316435598053, 3.2697661054654725, 25.1719714460967, 242.75986426500498, 12.143189443916617, 9.138681320030742, 5.227229710750619, 6.44485910245752, 10.554913213996018, 27.28231446060609, 6.151162422025498, 13.774239913470048, 4.732963631411366, 11.601810859735135, 10.90624024455933, 12.274332752505332, 7.195504444229424, 4.519485908924426, 19.710207659019144, 9.26537407011989, 9.136493719333405, 18.514693497357676 
6.521504860223368, 14.802952906390143, 19.024316517632414, 3.269762696879607, 25.17197527495752, 242.75986426497286, 12.143189443916617, 9.138681320030742, 5.227229710750624, 6.44485910245752, 10.554913213996018, 27.28231607325044, 6.1511624220254975, 13.774239913470048, 4.732964644953615, 11.601810859735151, 10.90624024455933, 12.274332752505362, 7.195504444229424, 4.519485908924426, 19.710207535373506, 9.26537407011989, 9.136493719333405, 18.51469392651662 
6.521504860223368, 14.802952906390143, 19.024316769452362, 3.2697612416208592, 25.17198060241317, 242.75986426498878, 12.143189443916617, 9.138681320030742, 5.227229710750623, 6.44485910245752, 10.554913213996018, 27.282315637692626, 6.151162422025505, 13.774239913470048, 4.7329645603036905, 11.601810859735146, 10.90624024455933, 12.274332752505362, 7.195504444229424, 4.519485908924426, 19.71020757702857, 9.26537407011989, 9.136493719333405, 18.51469381281288 
6.521504860223368, 14.802952906390143, 19.024320930712243, 3.2697713542703144, 25.1719787349762, 242.7598642649958, 12.143189443916617, 9.138681320030742, 5.227229710750615, 6.44485910245752, 10.554913213996018, 27.28231542246301, 6.151162422025501, 13.774239913470048, 4.732961969237619, 11.601810859735133, 10.90624024455933, 12.274332752505343, 7.195504444229424, 4.519485908924426, 19.710207557582407, 9.26537407011989, 9.136493719333405, 18.514693777715493 
6.521504860223368, 14.802952906390143, 19.024324257144833, 3.269770110481066, 25.171985363511798, 242.75986426493878, 12.143189443916617, 9.138681320030742, 5.227229710750616, 6.44485910245752, 10.554913213996018, 27.282316612457294, 6.151162422025499, 13.774239913470048, 4.732959971544945, 11.601810859735135, 10.90624024455933, 12.274332752505327, 7.195504444229424, 4.519485908924426, 19.710207507220826, 9.26537407011989, 9.136493719333405, 18.514694072079415 
6.521504860223368, 14.802952906390143, 19.02432460338579, 3.2697686303263227, 25.17198753167828, 242.75986426495734, 12.143189443916617, 9.138681320030742, 5.227229710750617, 6.44485910245752, 10.554913213996018, 27.282317331853946, 6.151162422025504, 13.774239913470048, 4.732960377136911, 11.601810859735144, 10.90624024455933, 12.27433275250534, 7.195504444229424, 4.519485908924426, 19.710207451639295, 9.26537407011989, 9.136493719333405, 18.514694244692578 
6.521504860223368, 14.802952906390143, 19.02432515792918, 3.269767718413915, 25.17198968665181, 242.7598642649594, 12.143189443916617, 9.138681320030742, 5.227229710750617, 6.44485910245752, 10.554913213996018, 27.282317041282788, 6.151162422025502, 13.774239913470048, 4.732963461049898, 11.601810859735142, 10.90624024455933, 12.27433275250533, 7.195504444229424, 4.519485908924426, 19.710207491893478, 9.26537407011989, 9.136493719333405, 18.51469418002808 
6.521504860223368, 14.802952906390143, 19.024323685850714, 3.2697597803380716, 25.172001812579083, 242.7598642649798, 12.143189443916617, 9.138681320030742, 5.227229710750622, 6.44485910245752, 10.554913213996018, 27.28231660004368, 6.151162422025503, 13.774239913470048, 4.732963954418832, 11.60181085973515, 10.90624024455933, 12.274332752505345, 7.195504444229424, 4.519485908924426, 19.710207511402842, 9.26537407011989, 9.136493719333405, 18.514694031129903 
6.521504860223368, 14.802952906390143, 19.024323871356884, 3.269761382136273, 25.172002045028105, 242.75986426504576, 12.143189443916617, 9.138681320030742, 5.227229710750618, 6.44485910245752, 10.554913213996018, 27.28231590089569, 6.1511624220255, 13.774239913470048, 4.732964959996189, 11.601810859735144, 10.90624024455933, 12.27433275250533, 7.195504444229424, 4.519485908924426, 19.710207579877526, 9.26537407011989, 9.136493719333405, 18.51469383734856 
6.521504860223368, 14.802952906390143, 19.024325895845234, 3.269768064770707, 25.17199809455695, 242.75986426499483, 12.143189443916617, 9.138681320030742, 5.227229710750614, 6.44485910245752, 10.554913213996018, 27.282315811649493, 6.151162422025497, 13.774239913470048, 4.732960573200077, 11.601810859735133, 10.90624024455933, 12.274332752505318, 7.195504444229424, 4.519485908924426, 19.710207583605065, 9.26537407011989, 9.136493719333405, 18.514693817586124 
6.521504860223368, 14.802952906390143, 19.024326375544216, 3.26976245170576, 25.171998287984344, 242.75986426499387, 12.143189443916617, 9.138681320030742, 5.2272297107506205, 6.44485910245752, 10.554913213996018, 27.28231872175576, 6.151162422025502, 13.774239913470048, 4.732962954832625, 11.601810859735155, 10.90624024455933, 12.274332752505353, 7.195504444229424, 4.519485908924426, 19.710207346626206, 9.26537407011989, 9.136493719333405, 18.514694600310627 
6.521504860223368, 14.802952906390143, 19.024396961513805, 3.269792876602691, 25.172183945151964, 242.75986426481668, 12.143189443916617, 9.138681320030742, 5.22722971075064, 6.44485910245752, 10.554913213996018, 27.282331673467123, 6.151162422025493, 13.774239913470048, 4.732959062407408, 11.601810859735176, 10.90624024455933, 12.27433275250545, 7.195504444229424, 4.519485908924426, 19.71020659567532, 9.26537407011989, 9.136493719333405, 18.51469767063781 
6.521504860223368, 14.802952906390143, 19.02439678330824, 3.2697930354405633, 25.17218351906781, 242.75986426483928, 12.143189443916617, 9.138681320030742, 5.227229710750644, 6.44485910245752, 10.554913213996018, 27.28233162858128, 6.151162422025496, 13.774239913470048, 4.73296128958667, 11.601810859735185, 10.90624024455933, 12.274332752505476, 7.195504444229424, 4.519485908924426, 19.710206577295715, 9.26537407011989, 9.136493719333405, 18.514697669464432 
6.521504860223368, 14.802952906390143, 19.024396736852832, 3.269791241186671, 25.172187132087835, 242.7598642648691, 12.143189443916617, 9.138681320030742, 5.227229710750638, 6.44485910245752, 10.554913213996018, 27.282330891708284, 6.151162422025494, 13.774239913470048, 4.732960879074723, 11.601810859735176, 10.90624024455933, 12.274332752505446, 7.195504444229424, 4.519485908924426, 19.71020665225421, 9.26537407011989, 9.136493719333405, 18.514697433828687 
6.521504860223368, 14.802952906390143, 19.024397896633268, 3.269788434351537, 25.172193083426514, 242.7598642649478, 12.143189443916617, 9.138681320030742, 5.2272297107506445, 6.44485910245752, 10.554913213996018, 27.28233210759736, 6.151162422025504, 13.774239913470048, 4.73296200255992, 11.601810859735188, 10.90624024455933, 12.274332752505495, 7.195504444229424, 4.519485908924426, 19.710206536497076, 9.26537407011989, 9.136493719333405, 18.514697758118523 
6.521504860223368, 14.802952906390143, 19.024398389646056, 3.2697891135428114, 25.172193796966077, 242.75986426495285, 12.143189443916617, 9.138681320030742, 5.227229710750645, 6.44485910245752, 10.554913213996018, 27.282331544582807, 6.1511624220254975, 13.774239913470048, 4.73296201117743, 11.601810859735187, 10.90624024455933, 12.274332752505481, 7.195504444229424, 4.519485908924426, 19.710206579886446, 9.26537407011989, 9.136493719333405, 18.514697588835837 
6.521504860223368, 14.802952906390143, 19.024399145792437, 3.269793730201126, 25.17218940391747, 242.75986426495052, 12.143189443916617, 9.138681320030742, 5.227229710750645, 6.44485910245752, 10.554913213996018, 27.282331496987606, 6.151162422025499, 13.774239913470048, 4.732962013146048, 11.601810859735185, 10.90624024455933, 12.274332752505488, 7.195504444229424, 4.519485908924426, 19.710206579455022, 9.26537407011989, 9.136493719333405, 18.514697591289938 
6.521504860223368, 14.802952906390143, 19.02439969192158, 3.2697932744292917, 25.172188978069528, 242.7598642649218, 12.143189443916617, 9.138681320030742, 5.227229710750648, 6.44485910245752, 10.554913213996018, 27.282332410281008, 6.151162422025499, 13.774239913470048, 4.732964959996189, 11.601810859735185, 10.90624024455933, 12.274332752505494, 7.195504444229424, 4.519485908924426, 19.710206492864607, 9.26537407011989, 9.136493719333405, 18.51469785703873 
6.521504860223368, 14.802952906390143, 19.02440195613514, 3.2698011101244346, 25.172185529993065, 242.75986426490036, 12.143189443916617, 9.138681320030742, 5.227229710750643, 6.44485910245752, 10.554913213996018, 27.282331432712557, 6.151162422025494, 13.774239913470048, 4.732962027239372, 11.601810859735169, 10.90624024455933, 12.27433275250546, 7.195504444229424, 4.519485908924426, 19.710206619429336, 9.26537407011989, 9.136493719333405, 18.514697578120266 
6.521504860223368, 14.802952906390143, 19.02440204702872, 3.2698053769435362, 25.17217880725044, 242.75986426492105, 12.143189443916617, 9.138681320030742, 5.227229710750648, 6.44485910245752, 10.554913213996018, 27.28233173050652, 6.151162422025499, 13.774239913470048, 4.732964959996189, 11.601810859735176, 10.90624024455933, 12.274332752505499, 7.195504444229424, 4.519485908924426, 19.710206535117276, 9.26537407011989, 9.136493719333405, 18.51469769417794 
