econst
22.753279841838488 
0.0 
21.71433843509105 
22.603978729518953 
22.65592047059785 
22.748752273588266 
22.753279841838488 
22.748752273588266 
22.73012035280733 
22.730120352807322 
22.730120352807322 
22.730120352807322 
22.730120352807322 
22.730120352807326 
22.73012035280733 
22.73012035280733 
22.73012035280732 
22.73012035280732 
22.730120352807322 
22.73012035280732 
22.72873119022449 
22.729712147374222 
22.729712147374226 
22.729712147374233 
22.729712147374233 
22.72971214737423 
22.729712147374226 
22.729712147374222 
22.729712147374222 
22.729712147374226 
22.729712147374237 
22.72971214737423 
22.729712147374233 
22.73012035280732 
22.73012035280732 
22.73012035280733 
22.730120352807333 
22.65422451358389 
22.730120352807333 
22.748752273588266 
22.655920470597845 
22.73012035280733 
22.654224513583898 
22.730120352807326 
22.65592047059785 
22.655920470597856 
22.73012035280732 
22.654224513583895 
22.730120352807322 
22.730120352807333 
22.654224513583898 
22.60536585947391 
22.730120352807326 
22.748752273588252 
22.752988852735673 
22.655920470597852 
22.655920470597852 
22.73012035280732 
22.73012035280733 
22.73012035280732 
22.605365859473917 
