1,2,3,4,5,6,7,8,9,10,11,12
-Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf 
6.914390490017896, -803.574196064719, 14.064036043311923, 8.864622270973678, 25.009600830056993, 4.550556616063879, 19.259750141305354, 7.9377903765960465, -526.8799524283038, 6.303184700151778, 7.631392486949325, 1.728172079012111 
18.7820388501145, 41.79491421767268, 25.314277598053458, 20.297335023162294, 42.05740086087113, 7.810130046671413, 35.58783687104469, 18.313509268939207, 51.35986690986506, 13.515352679792896, 12.501011177081681, 10.26454965021256 
18.7820388501145, 41.7962943413116, 25.314277598053458, 20.297335023162294, 42.05836629976757, 7.810130046671693, 35.58767940262754, 18.313509268939207, -48.60919726261779, 13.515352679792896, 12.501011177078693, 10.26454965021256 
18.7820388501145, 41.7972632561527, 25.314277598053458, 20.297335023162294, 42.05605526181253, 7.810130046672174, 35.58748481477813, 18.313509268939207, 32.56314167737554, 13.515352679792896, 12.501011177081429, 10.26454965021256 
18.7820388501145, 41.79719229879689, 25.314277598053458, 20.297335023162294, 42.05433478305991, 7.810130046672453, 35.587509747528244, 18.313509268939207, 33.07451694870655, 13.515352679792896, 12.501011177081521, 10.26454965021256 
18.7820388501145, 41.79706609584382, 25.314277598053458, 20.297335023162294, 42.05348640560907, 7.810130046672732, 35.58743730862712, 18.313509268939207, 33.07451694875812, 13.515352679792896, 12.501011177081603, 10.26454965021256 
18.7820388501145, 41.79701051946717, 25.314277598053458, 20.297335023162294, 42.0527311468821, 7.810130046673012, 35.587389599781716, 18.313509268939207, 33.074516948809666, 13.515352679792896, 12.501011177081672, 10.26454965021256 
18.7820388501145, 41.79709575088648, 25.314277598053458, 20.297335023162294, 42.05244250810307, 7.810130046673292, 35.587330934878175, 18.313509268939207, 33.07451694885095, 13.515352679792896, 12.501011177081287, 10.26454965021256 
18.7820388501145, 41.79709575088706, 25.314277598053458, 20.297335023162294, 42.0522601617778, 7.810130046673441, 35.587272269974626, 18.313509268939207, 33.07451694885466, 13.515352679792896, 12.50101117708109, 10.26454965021256 
18.7820388501145, 41.79709575089004, 25.314277598053458, 20.297335023162294, 42.05194258150276, 7.810130046673375, 35.58721360507107, 18.313509268939207, 33.074516948887975, 13.515352679792896, 12.501011177081395, 10.26454965021256 
18.7820388501145, 41.79709575089301, 25.314277598053458, 20.297335023162294, 42.05162756785514, 7.81013004667328, 35.58715494016753, 18.313509268939207, 33.074516948927176, 13.515352679792896, 12.501011177081708, 10.26454965021256 
