1,2,3,4,5,6,7,8,9,10,11,12
-Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf 
19.561552893220462, 23.25766659641957, 26.410227916881816, 62.50473408248361, 697.9973672063098, 15.038945064680933, 16.58106620878132, 16.332118354903837, 40.48072039902162, 25.897908161569017, 6.812466088474941, 19.558525169401907 
22.059293860556526, 25.84165148604922, 29.37933421381986, -12.039031414954813, 769.0364057046118, 17.21033119251271, 18.814608922792317, 18.497385867335897, -22.334530125682967, 28.52725560803579, 8.782562396532555, 21.904402797660275 
22.067981795905048, 25.85200369771044, 29.368443648328487, 34.570863378109095, 632.440675349266, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.02718869107063, 28.53079105373422, 8.782562396532555, 21.90440279765622 
22.067981795904068, 25.852003697706834, 29.373318665142897, 34.85480497241928, 495.8393154816588, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26565845974741, 28.53066776770032, 8.782562396532555, 21.904402797652143 
22.06798179590309, 25.85200369770321, 29.367468170911906, 34.85035383202221, 359.2379556140519, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.27084403140349, 28.530760249466084, 8.782562396532555, 21.904402797648064 
22.06798179590213, 25.852003697699608, 29.361617676680925, 34.84590269162514, 222.83588206330805, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26639289100643, 28.530760249467637, 8.782562396532555, 21.904402797643986 
22.067981795901154, 25.852003697695984, 29.360329645476458, 34.84145155122811, 86.35956222166033, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26194175060941, 28.53076024946923, 8.782562396532555, 21.904402797639907 
22.067981795900177, 25.85200369769238, 29.358558461820746, 34.84214998669997, -50.11243687386634, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307583915, 28.530760249470784, 8.782562396532555, 21.90440279763583 
22.067981795900767, 25.852003697693966, 29.35651967400799, 34.84214998669497, 44.66605861473863, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585178, 28.530760249465697, 8.782562396532555, 21.904402797637978 
22.067981795901346, 25.85200369769479, 29.355274243829196, 34.84214998669574, 44.920239192814606, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585291, 28.53076024946761, 8.782562396532555, 21.904402797638365 
22.06798179590194, 25.8520036976956, 29.353695234212353, 34.84214998669651, 44.92023919291917, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585398, 28.53076024946951, 8.782562396532555, 21.904402797638763 
22.06798179590194, 25.8520036976956, 29.35387746929475, 34.842149986697564, 44.92023919292022, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585503, 28.53076024947119, 8.782562396532555, 21.904402797638955 
22.067981795902515, 25.85200369769642, 29.352507294343336, 34.84214998669895, 44.92023919305107, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585671, 28.53076024947436, 8.782562396532555, 21.904402797639445 
22.067981795903094, 25.85200369769723, 29.351956766958992, 34.842149986701834, 44.92023919310999, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.264073075859834, 28.530760249476998, 8.782562396532555, 21.90440279764023 
22.067981795903677, 25.852003697698052, 29.351299711885545, 34.842149986704726, 44.92023919316923, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586299, 28.53076024948009, 8.782562396532555, 21.9044027976404 
22.06798179590397, 25.85200369769789, 29.35057485099844, 34.8421499867063, 44.920239193151886, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586463, 28.53076024948112, 8.782562396532555, 21.90440279764026 
22.067981795904167, 25.85200369769741, 29.34984999011133, 34.84214998670634, 44.920239193204395, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586468, 28.53076024948102, 8.782562396532555, 21.90440279763988 
22.06798179590436, 25.85200369769692, 29.349125129224234, 34.84214998670633, 44.92023919325878, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586468, 28.530760249480878, 8.782562396532555, 21.90440279763949 
22.067981795904547, 25.85200369769644, 29.348400268337127, 34.842149986706325, 44.92023919331328, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586465, 28.53076024948073, 8.782562396532555, 21.904402797639104 
22.06798179590446, 25.85200369769526, 29.34767540745002, 34.84214998670394, 44.920239193448054, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307586227, 28.53076024947818, 8.782562396532555, 21.90440279763827 
22.0679817959042, 25.852003697693863, 29.3469804297803, 34.842149986700946, 44.92023919357001, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585927, 28.530760249474568, 8.782562396532555, 21.90440279763733 
22.06798179590391, 25.852003697692467, 29.34630343653192, 34.84214998669778, 44.920239193687536, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585612, 28.53076024947069, 8.782562396532555, 21.904402797636358 
22.067981795903627, 25.852003697691064, 29.34562547328454, 34.84214998669463, 44.92023919380288, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307585297, 28.530760249466844, 8.782562396532555, 21.904402797635395 
22.067981795903346, 25.852003697689675, 29.34494724477742, 34.84214998669151, 44.92023919392012, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307584984, 28.530760249463036, 8.782562396532555, 21.904402797634436 
22.06798179590306, 25.852003697688268, 29.34426985403328, 34.84214998668831, 44.920239194036384, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307584665, 28.530760249459142, 8.782562396532555, 21.90440279763345 
22.067981795902774, 25.852003697686868, 29.343591911372556, 34.842149986685136, 44.92023919415362, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.26407307584349, 28.530760249455334, 8.782562396532555, 21.904402797632482 
22.06798179590248, 25.852003697685475, 29.34291764926727, 34.8421499866819, 44.92023919427063, 17.21033119251271, 18.814608922792317, 18.497385867335897, 33.264073075840244, 28.530760249451323, 8.782562396532555, 21.904402797631494 
