PR_{101},PR_{102},PR_{103},PR_{104},PR_{105},PR_{106},PR_{107},PR_{108},PR_{109},PR_{110},PR_{111},PR_{112},PR_{113},PR_{114},PR_{115},PR_{116},PR_{117},PR_{118},PR_{119},PR_{120},PR_{121},PR_{122},PR_{123},PR_{124}
1.301241608491317, 0.0, 1.3012416071152195, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 1.301241608491317, 1.301241608491317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416071152195 
0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 1.28001271719984, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 1.3012416102625788, 0.0 
1.3012416085477696, 0.0, 1.3012416072281252, 0.0, 1.3012416085477696, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 1.30124160854777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 1.301241608549018, 1.301241607346026, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 1.301241608375913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.301241608491317, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.301241608491317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 1.3012416087748304, 1.3012416086631737, 1.28001271719984, 1.3012416088864873, 1.3012416088864873, 0.0, 0.0, 1.3012416087748304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416087748304, 1.3012416088864873, 1.3012416101509217, 0.0, 1.3012416086631737 
0.0, 0.0, 1.3012416072281252, 0.0, 1.3012416085477696, 1.3012416072281252, 1.28001271719984, 1.3012416098674098, 1.3012416098674098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416099238626, 0.0, 1.3012416072281252 
0.0, 0.0, 0.0, 0.0, 1.301241608549018, 1.3012416072306225, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 1.3012416085490182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416099251112, 1.3012416099251112, 1.3012416072306225 
0.0, 1.3012416085477696, 0.0, 0.0, 1.3012416085477696, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 1.3012416085477696, 1.3012416098674098, 1.3012416099238626, 0.0, 1.3012416072281252 
0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 1.3012416099238626, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 1.3012416098674098, 0.0, 0.0, 0.0, 1.30124160854777, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416072281252 
0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 1.3012416072281252, 1.28001271719984, 0.0, 1.3012416098674098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 1.3012416088864873, 0.0, 1.3012416088864873, 0.0, 1.28001271719984, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416102625783, 1.3012416102625788, 1.3012416088864873 
0.0, 0.0, 1.3012416076884894, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 1.3012416099815638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416076884894 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 1.3012416102625788, 0.0 
0.0, 1.3012416084913165, 0.0, 0.0, 1.3012416084913165, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.301241608491317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416098674098, 0.0, 1.3012416071152195 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 1.3012416088864873, 1.3012416088864873, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 1.3012416102625783, 1.3012416102625788, 1.3012416088864873 
0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416102625783, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 1.3012416098674098, 1.3012416098674098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416098674098, 0.0 
0.0, 1.3012416085477696, 0.0, 1.30124160854777, 1.3012416085477696, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 0.0, 1.3012416088864873, 0.0, 0.0, 0.0, 0.0, 1.3012416088864873, 1.3012416088864873, 0.0, 0.0, 1.3012416088864873 
0.0, 1.3012416086042218, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 1.3012416086042222, 0.0, 0.0, 1.3012416086042222, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416097520072, 0.0, 0.0, 0.0 
0.0, 1.3012416085477696, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 0.0, 1.3012416098674098, 0.0, 0.0, 1.3012416072281252 
0.0, 0.0, 1.3012416072281252, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416085477696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 1.301241608491317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3012416071152195, 0.0, 1.3012416098674098, 0.0, 0.0, 1.3012416071152195 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.28001271719984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1.3012416088864873, 0.0, 1.3012416088864873, 0.0, 0.0, 1.3012416088864873, 1.28001271719984, 0.0, 1.3012416088864873, 1.3012416102625783, 0.0, 0.0, 1.3012416088864873, 0.0, 1.3012416088864873, 0.0, 0.0, 1.3012416088864873, 1.3012416088864873, 1.3012416088864873, 1.3012416088864873, 0.0, 1.3012416102625788, 1.3012416088864873 
