1,2,3,4,5,6,7,8,9,10,11,12
-Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf 
9.525361514254056, -563.2044658738247, 2.3291572797272604, 22.459490004894054, 10.348703321271032, 3.9001930858442533, 6.063421264736367, 10.472875839668287, -982.6280702714663, 17.285061351729418, 8.13385731250828, 11.905799135569689 
18.92611678989108, 32.93384871591558, 10.142356655137325, 41.57791204736868, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.47606638570874, 29.843608847414462, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.55082644161381, 10.142356655137325, 41.564584780124534, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46779366878041, 29.84321886904715, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.553788219614386, 10.142356655137325, 41.558590217540754, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46818241145442, 29.843323618688785, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.557178122209418, 10.142356655137325, 41.55259882753073, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46812289041993, 29.843288988930325, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.55671306301003, 10.142356655137325, 41.549581417913465, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46806313079795, 29.843254359171173, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556717721754488, 10.142356655137325, 41.54711775796934, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.468003400250026, 29.8432197294123, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556722380499377, 10.142356655137325, 41.54475381466517, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.467943669702116, 29.843185099653443, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556727039244603, 10.142356655137325, 41.54249244261788, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46788393915424, 29.843150469894578, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556731697989928, 10.142356655137325, 41.54046621703366, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.467824208605634, 29.843115840135596, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.55673635673592, 10.142356655137325, 41.539211745446096, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46776447805291, 29.84308121037673, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.55674101548265, 10.142356655137325, 41.538411825377594, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.467704747499795, 29.843046580617866, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556745674228956, 10.142356655137325, 41.537650855275146, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46764501694578, 29.843011950858997, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556750332975234, 10.142356655137325, 41.53688992495706, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.467585286391774, 29.84297732110014, 17.316035430651812, 18.713460347725547 
18.92611678989108, 31.556754991721455, 10.142356655137325, 41.53627100560913, 21.21515322936857, 5.8632741320543325, 15.784206199934118, 18.713768343167335, 47.46752555583911, 29.84294269134127, 17.316035430651812, 18.713460347725547 
