conidx,dualval
1,-0.07218144001938233
2,-0.07220641262349209
3,-0.07139488960950266
4,-0.0722766674625769
5,-0.07234667743747597
6,-0.0724426820110916
7,-0.07185498447811703
8,-0.07209770428420044
9,-0.07233419898434713
10,-0.07251774676444353
11,-0.07272642211720463
12,-0.07279678004205499
13,-0.07432356542369921
14,-0.06087821236454757
15,-0.06979977973603561
16,-0.07007083134437661
17,-0.06957227121892916
18,-0.06934005725280733
19,-0.07027384369055402
20,-0.07045037616549095
21,-0.06912442999855131
22,-0.06930046007361314
23,-0.07054746902670626
24,-0.07040407605994856
25,-0.06540193679711481
26,-0.06521727061091522
27,-0.07121436335058522
28,-0.06469614112478674
29,-0.06418162550762947
30,-0.0634725550734696
31,-0.06359381691376885
32,-0.06359381691376885
33,-0.06426938941961073
34,-0.06291824440792702
35,-0.061358648518591144
36,-0.06212994680907185
37,-0.06142372827308694
38,-0.059120448876383576
39,-0.08245995951356486
40,-0.055976311283758795
41,-0.0662728178479819
42,-0.07036907290116787
43,-0.05780155420600368
44,-0.05938872196447729
45,-0.07417273830769752
46,-0.071067567259948
47,-0.06026166423163781
48,-0.07819964332184881
49,-0.056152007327014974
50,-0.05875017962024919
51,1.8539857149502126e-17
52,-0.07662932995521966
53,-0.0629978667176695
54,-0.06735236021519915
55,-0.0806779343026833
56,-0.0806779343026833
57,-0.09127052393031361
58,-0.07008534467505313
59,-0.07162791424498327
60,-0.06269199593139543
61,-0.07084935419209283
62,-0.06353379335884914
63,-0.05055531493120601
64,-0.05216348068547034
65,-2.7321894746634712e-17
66,-0.0651226954558102
67,-0.057277333362172285
68,-0.061724161776695735
69,-0.05726145283128622
70,-0.03475406096696571
71,-0.06416991740468353
72,-0.03140278413984143
73,-0.0645905835683138
74,-0.07218144001938233
75,-0.07717376563284346
76,-0.07717376563284346
77,-0.07717376563284349
78,-0.07717376563284346
79,-0.07717376563284348
80,-0.07717376563284346
81,-0.07717376563284346
82,-0.07717376563284348
83,-0.07717376563284349
84,-0.07717376563284349
85,-0.0771737656328435
86,-0.07717376563284357
87,-0.07717376563284345
88,-0.07717376563284342
89,-0.07717376563284342
90,-0.07717376563284342
91,-0.07717376563284342
92,-0.0771737656328434
93,-0.07717376563284337
94,-0.07717376563284342
95,-0.07717376563284342
96,-0.07717376563284338
97,-0.07717376563284344
98,-0.07717376563284338
99,-0.07717376563284341
100,-0.07717376563284344
101,-0.07717376563284342
102,-0.07717376563284338
103,-0.07717376563284342
104,-0.0771737656328434
105,-0.0771737656328434
106,-0.07717376563284342
107,-0.07717376563284341
108,-0.07717376563284342
109,-0.0771737656328434
110,-0.0771737656328434
111,-0.07717376563284342
112,-0.07717376563284344
113,-0.07717376563284342
114,-0.07717376563284342
115,-0.07717376563284342
116,-0.07717376563284338
117,-0.07717376563284337
118,-0.07717376563284342
119,-0.07717376563284341
120,-0.07717376563284335
121,-0.06559706815597316
122,-0.0771737656328434
123,-0.06559706815597313
