conidx,dualval
3159,0.0
3160,-8.503740814332918
3161,0.0
3162,0.0
3163,-6.474452474521541
3164,0.0
3165,0.0
3166,-6.785281775013516
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,-8.812650744008417
3173,0.0
3174,0.0
3175,-7.280523237927249
3176,0.0
3177,0.0
3178,-7.791583500969625
3179,0.0
3180,0.0
3181,-9.29878331984286
3182,0.0
3183,0.0
3184,-9.29878331984286
3185,0.0
3186,0.0
3187,-10.482523081997275
3188,0.0
3189,0.0
3190,-8.128165424576338
3191,0.0
3192,0.0
3193,-8.297921166154342
3194,0.0
3195,0.0
3196,-7.280377105743361
3197,0.0
3198,0.0
3199,-7.010228471752547
3200,0.0
3201,0.0
3202,-7.35814321357932
3203,0.0
3204,0.0
3205,-5.404198101213525
3206,0.0
3207,0.0
3208,-6.0379789468667955
3209,0.0
3210,0.0
3211,-5.662487784722838
3212,0.0
3213,0.0
3214,-5.476576505515641
3215,0.0
3216,0.0
3217,-6.712972101266606
3218,0.0
3219,0.0
3220,-7.299922670309917
3221,0.0
3222,0.0
3223,-5.461359595605564
3224,0.0
3225,0.0
3226,-5.540415762426229
3227,0.0
3228,0.0
3229,-7.6227454832837385
3230,0.0
3231,0.0
3232,-3.3442519825944745
3233,0.0
3234,0.0
3235,-7.731725093275896
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.12611128037045516
3456,0.0156961814490343
3457,-0.10492001719700965
3458,1.7272307422846633
3459,0.3873588478330134
3460,-0.08704728558222224
3461,0.10503486124320013
3462,0.3873588478330134
3463,-0.11532327413466892
3464,1.42248613058459
3465,-0.19122753341685692
3466,1.632503159151695
3467,0.09842437507697782
3468,0.10380890006658439
3469,0.3017527694892953
3470,0.12116082937353427
3471,-0.14709758395059616
3472,0.23611450084711746
3473,1.42248613058459
3474,0.10380890006658439
3475,-0.019303964679929207
3476,0.3873588478330134
3477,0.14749790746546398
3478,0.12116082937353427
3479,0.0
3480,-0.19122753341685692
3481,0.10380890006658439
3482,-0.12602639923018674
3483,0.004358622199521656
3484,-0.02435905608880812
3485,0.10503486124320013
3486,0.10380890006658439
3487,1.7272307422846633
3488,-0.027576892532756272
3489,0.14749790746546398
3490,1.632503159151695
3491,0.0016235496803927297
3492,0.0
3493,-0.10967731819104692
3494,1.4224732503009818e-16
3495,1.572923634167144
3496,2.1766772370825525
3497,1.572923634167144
3498,0.12611128037045516
3499,1.7272307422846633
3500,0.2351543093064098
3501,-0.12587773037902228
3502,-0.1660019501301868
3503,0.09842437507697782
3504,1.6560221684295169
3505,-0.1660019501301868
3506,-0.10492001719700965
3507,-0.11499983014171464
3508,1.7272307422846633
3509,2.1766772370825525
3510,1.7272307422846633
3511,-0.41119297165567287
3512,1.5530823984150037
3513,0.09842437507697782
3514,0.2351543093064098
3515,0.23611450084711746
3516,-0.01772490522973516
3517,1.5530823984150037
3518,-0.1424444172123385
3519,0.14749790746546398
3520,1.4952053904397091
3521,-0.08479069963949078
3522,1.4952053904397091
3523,1.6560221684295169
3524,0.3017527694892953
3525,-0.02435905608880812
3526,-0.14709758395059616
3527,-0.03792303524437783
3528,0.06397915769093157
3529,-0.0006687352210902608
3530,-0.1066678597398053
3531,1.661966194284711
3532,0.3896110816423697
3533,-0.09728562407593194
3534,0.10503486124319997
3535,0.3896110816423697
3536,-0.12600579262987677
3537,1.4207382880417943
3538,-0.2021291675034495
3539,1.5832528715539675
3540,0.08818603658326815
3541,0.09467943311826221
3542,0.25250248189156776
3543,0.11665367355817541
3544,-0.15794517268235464
3545,0.17813725413746703
3546,1.4207382880417943
3547,0.09467943311826221
3548,-0.02405385965429757
3549,0.3896110816423697
3550,0.08223335946551102
3551,0.11665367355817541
3552,-0.034609372904889274
3553,-0.2021291675034495
3554,0.09467943311826221
3555,-0.1237741654208304
3556,0.02269006159756104
3557,0.0
3558,0.10503486124319997
3559,0.09467943311826221
3560,1.661966194284711
3561,-0.04505657636772216
3562,0.08223335946551102
3563,1.5832528715539675
3564,-0.003237757614100556
3565,0.0
3566,-0.12572541498443388
3567,-0.034609372904889274
3568,1.5620220000805507
3569,2.1606291402891658
3570,1.5620220000805507
3571,0.06397915769093157
3572,1.661966194284711
3573,0.23393307037976074
3574,-0.13611606887273198
3575,-0.16374971632083046
3576,0.08818603658326815
3577,1.5980449217198667
3578,-0.16374971632083046
3579,-0.1066678597398053
3580,-0.1299673109471955
3581,1.661966194284711
3582,2.1606291402891658
3583,1.661966194284711
3584,-0.4294139234797899
3585,1.5422348096832454
3586,0.08818603658326815
3587,0.23393307037976074
3588,0.17813725413746703
3589,-0.09461369065857228
3590,1.5422348096832454
3591,-0.1458362365805202
3592,0.08223335946551102
3593,1.4933976472778792
3594,-0.08659844280132085
3595,1.4933976472778792
3596,1.5980449217198667
3597,0.25250248189156776
3598,2.7755575615628914e-17
3599,-0.15794517268235464
3600,-0.04514782221250002
3601,-40.79991133965996
3602,-40.28147256856949
3603,-75.31163031354798
3604,-38.19723732102576
3605,-77.126017126256
3606,-70.39766713945717
3607,-76.10957829710901
3608,-77.126017126256
3609,-61.07004151614947
3610,-73.78422416576637
3611,-70.11935439375807
3612,-48.37522412094523
3613,-70.21219547879797
3614,-70.84624773190642
3615,-49.705974510607625
3616,-73.49437653435974
3617,-70.10638999066192
3618,-47.5748344169436
3619,-73.78422416576637
3620,-70.84624773190642
3621,-73.49486447861385
3622,-77.126017126256
3623,-39.77697015584496
3624,-73.49437653435974
3625,-56.25693095941244
3626,-70.11935439375807
3627,-70.84624773190642
3628,-77.6394023733192
3629,-40.370347612483606
3630,-68.58410625383301
3631,-76.10957829710901
3632,-70.84624773190642
3633,-38.19723732102576
3634,-66.1624357636612
3635,-39.77697015584496
3636,-48.37522412094523
3637,-73.40969044686605
3638,-76.21461315835221
3639,-67.07006860490151
3640,-56.25693095941244
3641,-68.35520322617407
3642,-64.7837140496279
3643,-68.35520322617407
3644,-40.79991133965996
3645,-38.19723732102576
3646,-75.27522481238714
3647,-70.43649758425397
3648,-77.67937792421921
3649,-70.21219547879797
3650,-46.15492674936121
3651,-77.67937792421921
3652,-75.31163031354798
3653,-67.69853417480327
3654,-38.19723732102576
3655,-64.7837140496279
3656,-38.19723732102576
3657,-66.11859564493895
3658,-68.40621000829633
3659,-70.21219547879797
3660,-75.27522481238714
3661,-47.5748344169436
3662,-44.62833121116931
3663,-68.40621000829633
3664,-74.40114657964999
3665,-39.77697015584496
3666,-73.67696288975007
3667,-75.25695897982928
3668,-73.67696288975007
3669,-46.15492674936121
3670,-49.705974510607625
3671,-68.58410625383301
3672,-70.10638999066192
3673,-72.08632368633513
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,-1.5147017319350464
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,-0.1906633275128284
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,-0.9466139926211404
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-140.34640198667654
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,-46.41083066622262
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
