conidx,dualval
121,-0.06559706815597316
122,-0.0771737656328434
123,-0.06559706815597313
124,-0.07717376563284341
125,-0.07717376563284344
126,-0.07717376563284341
127,-0.07717376563284342
128,-0.07717376563284342
129,-0.07717376563284342
130,-0.07717376563284342
131,-0.06559706815597313
132,-0.07717376563284342
133,-0.0771737656328434
134,-0.07717376563284341
135,-0.07717376563284342
136,-0.0771737656328434
137,-0.07717376563284338
138,-0.07717376563284337
139,-0.07717376563284338
140,-0.07717376563284338
141,-0.0771737656328434
142,-0.07717376563284337
143,-0.0771737656328434
144,-0.07717376563284341
145,-0.0771737656328434
146,-0.07717376563284341
147,-4.046258010491213
148,-4.773502917381032
149,-4.346510643859129
150,-4.810692361638845
151,-4.1200814856699655
152,-4.897669899964793
153,-4.312093631831172
154,-4.994898040446292
155,-4.1149350179384605
156,-4.937118785056509
157,-4.988831430345868
158,-4.997805573187782
159,-5.068121328508109
160,-5.016618590923716
161,-3.5067639897844556
162,-4.297263551498296
163,1.058625738922934
164,-0.07344444615781764
165,-5.074706309107087
166,-5.091274460030657
167,-1.1246524751613691
168,-0.0
169,-5.100386943038622
170,-3.8248961915321114
171,-4.563539549170736
172,-5.37176276121428
173,-5.279502829075845
174,-5.379779874357705
175,-5.387695239015833
176,-5.398603656306804
177,-5.3967381508623085
178,-5.3967381508623085
179,-5.386345069372795
180,-5.407131232351821
181,-5.404259676283272
182,-5.44612303923055
183,-4.63370062221819
184,-5.370236807127487
185,-5.2740649771344925
186,-5.322442776646743
187,-5.267391369520757
188,-5.269080166683066
189,-4.60522400374982
190,-5.501023772353728
191,-5.27064833547664
192,-5.269368140765658
193,-4.714655721317959
194,-4.48466305818131
195,-0.3232629045675619
196,-0.32474796129583394
197,-0.2765202748611346
198,-0.32893880351553584
199,-0.3330764580303469
200,-0.33877869210329226
201,-0.33780352325660323
202,-0.33780352325660323
203,-0.33237067430962486
204,-0.3432363722035783
205,-0.33023019834429745
206,-0.31885227398319504
207,-0.31921555063046037
208,-0.2831281612716723
209,-0.1816928122446182
210,-0.21696101395536416
211,-0.1254598586952702
212,-0.0771223267435317
213,-0.31982617324043083
214,-0.4092741378361382
215,-0.11393903638481517
216,-0.11846745209066123
217,-0.45847051836377384
218,-0.21761753944889262
219,-0.5150331373371511
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,-0.0
230,-0.0
231,-0.0
232,-0.0
233,-0.0
234,-0.0
235,-0.0
236,-0.0
237,-0.0
238,-0.0
239,-0.0
240,0.0
241,-0.0
242,-0.0
243,-0.0
244,0.0
245,-0.0
246,0.0
247,-0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,-0.0
254,-0.0
255,-0.0
256,0.5489955233413962
257,0.5692028258016011
258,37.380435670544415
259,-0.0
260,-0.0
261,-0.0
262,-0.0
263,-0.0
264,-0.0
265,0.0
266,0.0
267,0.0
268,-0.0
269,0.0
270,0.0
271,-0.0
272,-0.0
273,-0.0
274,-0.0
275,-0.0
276,-0.0
277,-0.0
278,-0.0
279,-0.0
280,0.0
281,0.0
282,0.0
283,-0.0
284,-0.0
285,-0.0
286,-0.0
287,-0.0
288,-0.0
289,-0.0
290,-0.0
291,-0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,-0.0
302,-0.0
303,-0.0
304,-0.0
305,-0.0
306,-0.0
307,-0.0
308,-0.0
309,-0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,-0.0
320,-0.0
321,-0.0
322,0.0
323,0.0
324,0.0
325,-0.0
326,-0.0
327,-0.0
328,-0.0
329,-0.0
330,-0.0
331,-0.0
332,-0.0
333,-0.0
334,0.5489955233413962
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,-0.0
344,-0.0
345,-0.0
346,-0.0
347,-0.0
348,-0.0
349,-0.0
350,-0.0
351,-0.0
352,0.5489955233413962
353,-0.0
354,-0.0
355,-0.0
356,-0.0
357,-0.0
358,-0.0
359,-0.0
360,-0.0
361,-0.0
362,-0.0
363,-0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,-0.0
374,-0.0
375,-0.0
376,-0.0
377,-0.0
378,-0.0
379,-0.0
380,-0.0
381,-0.0
382,-0.0
383,0.0
384,0.0
385,-0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,-0.0
392,-0.0
393,-0.0
394,0.0
395,0.0
396,0.0
397,-0.0
398,-0.0
399,-0.0
400,-0.0
401,-0.0
402,-0.0
403,-0.0
404,-0.0
405,-0.0
406,-0.0
407,-0.0
408,-0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,-0.0
414,0.0
415,0.5424855674220301
416,-0.0
417,-0.0
418,-0.0
419,-0.0
420,-0.0
421,-0.0
422,-0.0
423,-0.0
424,-0.0
425,-0.0
426,-0.0
427,-0.0
428,-0.0
429,-0.0
430,0.0
431,0.0
432,0.0
433,-0.0
434,-0.0
435,-0.0
436,-0.0
437,-0.0
438,-0.0
439,0.0
440,0.0
441,0.0
442,-0.0
443,-0.0
444,-0.0
445,-0.0
446,-0.0
447,-0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,-0.0
454,0.0
455,0.0
456,0.0
457,-0.0
458,-0.0
459,-0.0
460,-0.0
461,-0.0
462,0.0
463,-0.0
464,-0.0
465,-0.0
466,-0.0
467,-0.0
468,-0.0
469,0.0
470,0.0
471,-0.0
472,0.0
473,0.0
474,0.0
475,-0.0
476,-0.0
477,-0.0
478,-0.0
479,-0.0
480,-0.0
481,-0.0
482,0.0
483,-0.0
484,0.0
485,-0.0
486,-0.0
487,0.0
488,0.0
489,0.0
490,-0.0
491,-0.0
492,-0.0
493,-0.5489955233413962
494,-0.5692028258016011
495,-37.380435670544415
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5489955233413962
503,-0.5692028258016011
504,-37.380435670544415
505,0.0
506,0.5692028258016011
507,37.380435670544415
508,0.5489955233413962
509,0.5692028258016011
510,37.380435670544415
511,-0.0
512,-0.0
513,-0.0
514,0.0
515,0.0
516,0.0
517,-0.0
518,-0.0
519,-0.0
520,-0.0
521,-0.0
522,-0.0
523,-0.0
524,-0.0
525,-0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,-0.0
531,-62.536463192652285
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,-0.0
539,-0.0
540,-0.0
541,-0.0
542,-0.0
543,-0.0
544,0.0
545,0.0
546,0.0
547,-0.0
548,-0.0
549,-0.0
550,-0.0
551,-0.0
552,-0.0
553,-0.0
554,-0.0
555,-0.0
556,-0.0
557,-0.0
558,-3.238377271990651
559,-0.0
560,-0.0
561,-0.0
562,-0.0
563,-0.0
564,-0.0
565,-0.0
566,-0.0
567,-0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,-0.0
581,-0.0
582,-0.0
583,-0.0
584,-0.0
585,-0.0
586,-0.0
587,-0.0
588,-0.0
589,-0.0
590,-0.0
591,-0.0
592,-0.0
593,-0.0
594,-0.0
595,0.0
596,-0.0
597,0.0
598,-0.0
599,-0.0
600,-0.0
601,0.0
602,0.0
603,0.0
604,-0.0
605,-0.0
606,-0.0
607,-0.0
608,0.0
609,-0.0
610,-0.0
611,-0.0
612,-0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,-0.0
620,-0.0
621,-0.0
622,0.0
623,0.0
624,0.0
625,-0.0
626,-0.0
627,-0.0
628,-0.0
629,-0.0
630,-0.0
631,0.5489955233413962
632,-0.0
633,-0.0
634,0.0
635,0.0
636,0.0
637,0.27785637496087484
638,-0.0
639,-0.0
640,-0.0
641,-0.0
642,-0.0
643,-0.0
644,-0.0
645,-0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,-0.5489955233413962
656,-0.0
657,-0.0
658,-0.5489955233413962
659,-0.0
660,-0.0
661,0.0
662,0.0
663,0.0
664,-0.0
665,-0.0
666,-0.0
667,-0.0
668,-0.0
669,-0.0
670,-0.0
671,-0.0
672,-0.0
673,0.5489955233413962
674,-0.0
675,-0.0
676,-0.0
677,-0.0
678,-0.0
679,-0.0
680,-0.0
681,-0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,1.2289485674011753
695,-0.0
696,-0.0
697,-0.0
698,-0.0
699,-0.0
700,-0.0
701,-0.0
702,-0.0
703,-0.0
704,-0.0
705,-0.0
706,0.0
707,-0.0
708,-0.0
709,-0.0
710,-0.0
711,-0.0
712,0.0
713,-0.0
714,-0.0
715,0.0
716,0.0
717,0.0
718,-0.0
719,-0.0
720,-0.0
721,0.0
722,0.0
723,0.0
724,-0.0
725,-0.0
726,-0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,-0.0
734,-0.0
735,-0.0
736,-0.0
737,-0.0
738,-0.0
739,-0.0
740,-0.0
741,-0.0
742,-0.0
743,-0.0
744,-0.0
745,0.0
746,0.0
747,0.0
748,-0.0
749,0.0
750,0.0
751,-0.0
752,-0.0
753,-0.0
754,-0.0
755,-0.0
756,-0.0
757,0.0
758,0.0
759,0.0
760,-0.3254969522614345
761,0.0
762,-0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.5424855674220301
770,-0.0
771,-0.0
772,0.5424855674220301
773,-0.0
774,45.16225505361732
775,0.5424855674220301
776,-0.0
777,-0.0
778,0.0
779,0.0
780,0.0
781,-0.0
782,-0.0
783,-0.0
784,-0.0
785,-0.0
786,-0.0
787,-0.0
788,-0.0
789,-0.0
790,0.0
791,-0.0
792,-0.0
793,0.0
794,0.0
795,0.0
796,-0.0
797,-0.0
798,-0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,7.8079999999999945
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.07929652184105412
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.08159633313483955
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.09402300259419161
1325,0.09405592923881634
1326,0.0929858701553462
1327,0.09414853739236062
1328,0.09424089299056349
1329,0.0943674886234066
1330,0.09353077024092671
1331,0.09387706897207337
1332,0.09422437399053829
1333,0.09446647363621907
1334,0.09475584179330043
1335,0.0948385756676372
1336,0.09688779191727781
1337,0.0
1338,0.09088264686041325
1339,0.09123306666669306
1340,0.09058466127705689
1341,0.09028265399749957
1342,0.0914785373168594
1343,0.0916919900561346
1344,0.09000221866648173
1345,0.09023115564636097
1346,0.09180938906273617
1347,0.0916794384336066
1348,0.08474909872552694
1349,0.08449913554923627
1350,0.09261676867183433
1351,0.08379373742361196
1352,0.08309729179616626
1353,0.08213749779389645
1354,0.0823016371817718
1355,0.0823016371817718
1356,0.08321608856483298
1357,0.08138718579871052
1358,0.0792853055336703
1359,0.0803109698135463
1360,0.07935692335141564
1361,0.07627908384308008
1362,0.1077987978713506
1363,0.07205605813487032
1364,0.08596867728583035
1365,0.09149292261632158
1366,0.07448445916945773
1367,0.07659611224301183
1368,0.09662257899463467
1369,0.09243491820735883
1370,0.07775752143346665
1371,0.10204719129714945
1372,0.07307399005789866
1373,0.07645446785914295
1374,0.0
1375,0.09971095013106179
1376,0.08198704991016109
1377,0.08765590000685003
1378,0.10498515843620404
1379,0.10498515843620404
1380,0.11875562852696342
1381,0.09121468834544477
1382,0.09323164668566108
1383,0.0
1384,0.09222178136684134
1385,0.0827185719294461
1386,0.06565324212616874
1387,0.06795020501000154
1388,0.0
1389,0.08408847083563942
1390,0.07459435779201812
1391,0.0803718819502931
1392,0.07406158171886745
1393,0.04495067098543987
1394,0.08354952023734447
1395,0.04078096622233113
1396,0.08409739085868628
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.005642626532567918
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.012800654088845384
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0034810489317559923
1452,0.0034810489317559923
1453,0.014060208197515245
1454,0.004478587142867127
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03644006494315355
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.08538508991040455
1518,0.0
1519,0.08538508991040428
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.08538508991040428
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.05758293765103806
1544,0.10045401574376289
1545,0.10045401574376289
1546,0.10045401574376311
1547,0.10045401574376289
1548,0.10045401574376311
1549,0.10045401574376278
1550,0.100454015743763
1551,0.100454015743763
1552,0.100454015743763
1553,0.10045401574376311
1554,0.100454015743763
1555,0.10045401574376311
1556,0.10045401574376289
1557,0.10045401574376278
1558,0.10045401574376289
1559,0.10045401574376289
1560,0.10045401574376289
1561,0.10045401574376289
1562,0.10045401574376278
1563,0.10045401574376289
1564,0.100454015743763
1565,0.10045401574376289
1566,0.100454015743763
1567,0.10045401574376289
1568,0.10045401574376289
1569,0.10045401574376289
1570,0.100454015743763
1571,0.10045401574376289
1572,0.10045401574376289
1573,0.10045401574376289
1574,0.10045401574376289
1575,0.10045401574376289
1576,0.10045401574376311
1577,0.10045401574376289
1578,0.100454015743763
1579,0.10045401574376278
1580,0.10045401574376278
1581,0.100454015743763
1582,0.10045401574376289
1583,0.10045401574376289
1584,0.10045401574376289
1585,0.10045401574376278
1586,0.10045401574376289
1587,0.10045401574376289
1588,0.10045401574376278
1589,0.10045401574376289
1590,0.0
1591,0.10045401574376289
1592,0.0
1593,0.10045401574376289
1594,0.100454015743763
1595,0.10045401574376289
1596,0.100454015743763
1597,0.100454015743763
1598,0.100454015743763
1599,0.10045401574376289
1600,0.0
1601,0.10045401574376289
1602,0.10045401574376278
1603,0.10045401574376289
1604,0.100454015743763
1605,0.100454015743763
1606,0.10045401574376289
1607,0.10045401574376278
1608,0.10045401574376289
1609,0.100454015743763
1610,0.10045401574376289
1611,0.10045401574376278
1612,0.10045401574376289
1613,0.100454015743763
1614,0.10045401574376289
1615,0.10045401574376289
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,1.1357995045557776
1633,0.0037293194750257774
1634,0.0
1635,0.0
1636,0.0
1637,0.07717376563284344
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,5.1438889311680724e-5
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,5.266852829534983
1690,0.0
1691,0.0
1692,0.0
1693,5.362945905686622
1694,0.0
1695,5.612880465641055
1696,0.0
1697,5.356246953700989
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,5.593576740974733
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,5.940177597406063
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,6.031503470631414
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,5.9944365910189745
1732,0.0
1733,0.0
1734,0.0
1735,6.136879497482234
1736,5.837507211910555
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.41503730040887366
1749,0.4155101631458993
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,6.213478547837248
1764,5.657679718855661
1765,6.261886565618177
1766,0.0
1767,6.3751017616462775
1768,0.0
1769,6.501659758066104
1770,0.0
