conidx,dualval
1,-0.07521549382815895
2,-0.0752248607080704
3,-0.07492117453277934
4,-0.07525150246172044
5,-0.07527718813089755
6,-0.07531304347857079
7,-0.07585274721500793
8,-0.07562083770841373
9,-0.07527331933085114
10,-0.07534105987961517
11,-0.07524442606646045
12,-0.07539416653457406
13,-0.07552263727865834
14,-0.06369784383988998
15,-0.07432353376440712
16,-0.0745108209090689
17,-0.0742137735373919
18,-0.07407541801158389
19,-0.0748599234736524
20,-0.07516349092111638
21,-0.07394694502333361
22,-0.07405182559533341
23,-0.07533045301722152
24,-0.07454994582877661
25,-0.07679160308827157
26,-0.0768019847742988
27,-0.07646483624060879
28,-0.07683128197708318
29,-0.07686020735699896
30,-0.07690007034854127
31,-0.07689325317004761
32,-0.07689325317004761
33,-0.07685527338723734
34,-0.07693123295285789
35,-0.07690605104809324
36,-0.07708841028960367
37,-0.07710491240337536
38,-0.07674429183295708
39,-0.07749525869103534
40,-0.07651705864978967
41,-0.07624157931139644
42,-0.07626237409865028
43,-0.07693369940809801
44,-0.07729599571967037
45,-0.07628168354395724
46,-0.07626592003058073
47,-0.07749525869103525
48,-0.07637720198141548
49,-0.07086286760062731
50,-0.07085860273959817
51,-0.07099710544894822
52,-0.07084656726693099
53,-0.07083468454140497
54,-0.07081830857716465
55,-0.07082110911638446
56,-0.07082110911638446
57,-0.07083671144679408
58,-0.07080550678597482
59,-0.07067084730465573
60,-0.0602524693786751
61,-0.07084935419209286
62,-0.07036780248443289
63,-0.0712694357526414
64,-0.06994209666554851
65,-0.06716377085934615
66,-0.07472770844379449
67,-0.0704380815952857
68,-0.07086937283853549
69,-0.07323097476717827
70,-0.07084617785542924
71,-0.07110658302232288
72,-0.07116626530391607
73,-0.07134774583372942
74,-0.07521549382815895
75,-0.07749525869103537
76,-0.07749525869103535
77,-0.07749525869103539
78,-0.07749525869103537
79,-0.07749525869103538
80,-0.07749525869103537
81,-0.07749525869103538
82,-0.07749525869103538
83,-0.07749525869103538
84,-0.07749525869103538
85,-0.07749525869103539
86,-0.07749525869103546
87,-0.07749525869103535
88,-0.07749525869103532
89,-0.07749525869103532
90,-0.07749525869103532
91,-0.07749525869103532
92,-0.0774952586910353
93,-0.07749525869103527
94,-0.07749525869103532
95,-0.07749525869103532
96,-0.07749525869103527
97,-0.07749525869103534
98,-0.07749525869103528
99,-0.0774952586910353
100,-0.07749525869103532
101,-0.07749525869103531
102,-0.07749525869103528
103,-0.07749525869103532
104,-0.0774952586910353
105,-0.0774952586910353
106,-0.07749525869103534
107,-0.0774952586910353
108,-0.07749525869103532
109,-0.0774952586910353
110,-0.0774952586910353
111,-0.07749525869103532
112,-0.07749525869103534
113,-0.07749525869103532
114,-0.07749525869103532
115,-0.07749525869103532
116,-0.07749525869103527
117,-0.07749525869103525
118,-0.07749525869103532
119,-0.07749525869103531
120,-0.07749525869103525
121,-0.06587033461999693
122,-0.0774952586910353
123,-0.06587033461999689
124,-0.07749525869103531
125,-0.07749525869103532
126,-0.07749525869103531
127,-0.07749525869103531
128,-0.07749525869103531
129,-0.07749525869103531
130,-0.07749525869103532
131,-0.06587033461999689
132,-0.07749525869103532
133,-0.0774952586910353
134,-0.0774952586910353
135,-0.07749525869103531
136,-0.07749525869103528
137,-0.07749525869103527
138,-0.07749525869103527
139,-0.07749525869103527
140,-0.07749525869103527
141,-0.0774952586910353
142,-0.07749525869103527
143,-0.07749525869103527
144,-0.0774952586910353
145,-0.0774952586910353
146,-0.0774952586910353
147,-0.25255271133739854
148,-0.29712370236346897
149,-0.29712370236346897
150,-0.2971237023634691
151,-0.2525527113373986
152,-0.2971237023634691
153,-0.2525527113373986
154,-0.297123702363469
155,-0.2525527113373986
156,-0.2971237023634691
157,-0.29712370236346913
158,-0.29712370236346913
159,-0.2971237023634694
160,-0.29712370236346897
161,-0.29712370236346886
162,-0.25255271133739843
163,-0.29712370236346886
164,-0.29712370236346886
165,-0.2971237023634687
166,-0.29712370236346863
167,-0.29712370236346886
168,-0.29712370236346886
