conidx,dualval
1,-0.07445442293382441
2,-0.07444693485194417
3,-0.07468776867561265
4,-0.07442483869618023
5,-0.07440588444898828
6,-0.0743776463694503
7,-0.07185498447811699
8,-0.07292884125014494
9,-0.07440674420642077
10,-0.07435563284115797
11,-0.07476424249797285
12,-0.07460482993966436
13,-0.07466461844159616
14,-0.06394168899251353
15,-0.07516371143235062
16,-0.07587524118626024
17,-0.07260576219898907
18,-0.07344444615781766
19,-0.07549802256751871
20,-0.07517000637730875
21,-0.07422322411958708
22,-0.07358745874039248
23,-0.07498959747269326
24,-0.07498340381650936
25,-0.07438017969136194
26,-0.07435544035192405
27,-0.07515885821623734
28,-0.07428562573391653
29,-0.07421669716198395
30,-0.0741217044916035
31,-0.0741379496845637
32,-0.0741379496845637
33,-0.07422845470814658
34,-0.07404744466098086
35,-0.07398092884688275
36,-0.07379941813701578
37,-0.07373408461836412
38,-0.07404399295087132
39,-0.07749525869103534
40,-0.07413258300171244
41,-0.07434589050917685
42,-0.07433990080814076
43,-0.07372185387852405
44,-0.07336469811922967
45,-0.07433433894289279
46,-0.07433887944293506
47,-0.07316826245161787
48,-0.07463917524421135
49,-0.07029867094284237
50,-0.07297939327879654
51,-0.012349246730134265
52,-0.09142111769187074
53,-0.07736741153789493
54,-0.08186318305245359
55,-0.09560431967286728
56,-0.09560431967286728
57,-0.10652300225060872
58,-0.08468563709512586
59,-0.08658980953116359
60,-0.07494786068087446
61,-0.08524456668461629
62,-0.07902860585487434
63,-0.0643981798480247
64,-0.06840691497627763
65,-0.06548130731408192
66,-0.06995796438151779
67,-0.07227787618811884
68,-0.07564392941580689
69,-0.06791127459430002
70,-0.06695614294658425
71,-0.0774952586910353
72,-0.044679802155104004
73,-0.07721744443496893
74,-0.07445442293382441
75,-0.07749525869103537
76,-0.07749525869103535
77,-0.07749525869103539
78,-0.07749525869103537
79,-0.07749525869103538
80,-0.07749525869103537
81,-0.07749525869103538
82,-0.07749525869103538
83,-0.07749525869103538
84,-0.07749525869103538
85,-0.07749525869103539
86,-0.07749525869103546
87,-0.07749525869103535
88,-0.07749525869103532
89,-0.07749525869103532
90,-0.07749525869103532
91,-0.07749525869103532
92,-0.0774952586910353
93,-0.07749525869103527
94,-0.07749525869103532
95,-0.07749525869103532
96,-0.07749525869103527
97,-0.07749525869103534
98,-0.07749525869103528
99,-0.0774952586910353
100,-0.07749525869103532
101,-0.07749525869103531
102,-0.07749525869103528
103,-0.07749525869103532
104,-0.0774952586910353
105,-0.0774952586910353
106,-0.07749525869103534
107,-0.0774952586910353
108,-0.07749525869103532
109,-0.0774952586910353
110,-0.0774952586910353
111,-0.07749525869103532
112,-0.07749525869103534
113,-0.07749525869103532
114,-0.07749525869103532
115,-0.07749525869103532
116,-0.07749525869103527
117,-0.07749525869103525
118,-0.07749525869103532
119,-0.07749525869103531
120,-0.07749525869103525
121,-0.06587033461999693
122,-0.0774952586910353
123,-0.06587033461999689
124,-0.07749525869103531
125,-0.07749525869103532
126,-0.07749525869103531
127,-0.07749525869103531
128,-0.07749525869103531
