conidx,dualval
1,-0.06682734892650839
2,-0.06690124929239477
3,-0.06450530531950312
4,-0.06711144045115865
5,-0.06731408854403173
6,-0.06759697071366377
7,-0.07185498447811699
8,-0.07002532534382175
9,-0.06728356549455582
10,-0.06781800720687944
11,-0.0670556109536298
12,-0.06823699424093585
13,-0.06925056920754885
14,-0.054950950279917476
15,-0.05979019507267281
16,-0.06126780433500563
17,-0.05892423746321543
18,-0.057832676124085505
19,-0.06402206268981302
20,-0.06641706995486293
21,-0.05681908345203625
22,-0.05764654283215294
23,-0.06773432395064037
24,-0.061576481921246214
25,-0.07926212465762689
26,-0.0793440313761053
27,-0.07668408481617475
28,-0.07957517280480722
29,-0.07980338072242624
30,-0.08011788135531052
31,-0.0800640969586109
32,-0.0800640969586109
33,-0.07976445397476796
34,-0.08036373994245384
35,-0.08016506631864159
36,-0.08160379669607577
37,-0.08173399076893165
38,-0.07888886065602382
39,-0.07749525869103534
40,-0.07709609555853714
41,-0.07492269052998494
42,-0.07508675181838713
43,-0.08038319913766162
44,-0.0832415500760305
45,-0.0752390944433318
46,-0.07511472758721853
47,-0.0848136430921334
48,-0.07599269089634407
49,-0.019001819244639787
50,-0.018840957840890994
51,-1.3877787807814457e-17
52,-0.008482509157803762
53,-0.02763323907448337
54,-0.03229487549619275
55,-0.09560431967286731
56,-0.09560431967286731
57,3.8163916471489756e-17
58,-0.03656929725126265
59,-0.024345167405105568
60,-0.027982259763796716
61,-0.029881985187496633
62,-0.025296755434704422
63,-0.04198476057671148
64,-0.02663351004771255
65,3.469446951953614e-17
66,-0.07712232674353273
67,-0.02994569156172308
68,-0.03282584939999314
69,-0.0619022492564631
70,-0.03757072931750657
71,-0.03440993621104152
72,-0.04666767337633822
73,-0.036312599656031584
74,-0.06682734892650839
75,-0.07749525869103537
76,-0.07749525869103535
77,-0.07749525869103539
78,-0.07749525869103537
79,-0.07749525869103538
80,-0.07749525869103537
81,-0.07749525869103538
82,-0.07749525869103538
83,-0.07749525869103538
84,-0.07749525869103538
85,-0.07749525869103539
86,-0.07749525869103546
87,-0.07749525869103535
88,-0.07749525869103532
89,-0.07749525869103532
90,-0.07749525869103532
91,-0.07749525869103532
92,-0.0774952586910353
