1,2,3,4,5,6,7,8,9,10,11,12
-Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf, -Inf 
26.13926146453601, 8.687535803377159, 6.554801092009116, 12.594878607715831, -499.2001866551074, 7.635306463703149, 6.960955547132709, 6.211348171940541, 7.204558983371494, -885.1082801378191, 13.424262186485304, 1.5505865680967355 
43.91355663102748, 14.228024883621156, 14.415202360973245, 23.096944438256457, 13.996093283759144, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.452090425296966, 25.56690088417893, 10.821422055512562 
43.91620424824803, 14.22802488362097, 14.415202360973245, 23.096944438256457, 35.09255645501174, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.455426995011315, 25.566864111591354, 10.821422055512562 
43.91391137072082, 14.228024883620886, 14.415202360973245, 23.096944438256457, 35.092511990992676, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45523946247184, 25.566853930942848, 10.821422055512562 
43.91282140028506, 14.228024883620792, 14.415202360973245, 23.096944438256457, 35.09251199099184, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45509912670677, 25.566831607068472, 10.821422055512562 
43.91172040553426, 14.228024883621336, 14.415202360973245, 23.096944438256457, 35.09251199099351, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45499521924744, 25.566809283194097, 10.821422055512562 
43.910701231873965, 14.228024883622064, 14.415202360973245, 23.096944438256457, 35.0925119909935, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.454855495921336, 25.56678695931972, 10.821422055512562 
43.91014698295094, 14.228024883622794, 14.415202360973245, 23.096944438256457, 35.09251199099352, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45470916212738, 25.56679752179314, 10.821422055512562 
43.90954539236215, 14.22802488362359, 14.415202360973245, 23.096944438256457, 35.09251199099603, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45457536240915, 25.566789458296263, 10.821422055512562 
43.9089085702746, 14.228024883624045, 14.415202360973245, 23.096944438256457, 35.092511990997714, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45445462694321, 25.566781394799385, 10.821422055512562 
43.90827174818708, 14.228024883624293, 14.415202360973245, 23.096944438256457, 35.092511990998766, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.454340292347865, 25.566773331302507, 10.821422055512562 
43.90764157766219, 14.228024883624476, 14.415202360973245, 23.096944438256457, 35.09251199099898, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.454223038852234, 25.56676526780563, 10.821422055512562 
43.907013624320975, 14.22802488362466, 14.415202360973245, 23.096944438256457, 35.09251199099897, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45410410505535, 25.56675720430875, 10.821422055512562 
43.90639950870818, 14.228024883624819, 14.415202360973245, 23.096944438256457, 35.09251199099832, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.45397980709475, 25.566749140811872, 10.821422055512562 
43.905792446981295, 14.228024883624872, 14.415202360973245, 23.096944438256457, 35.09251199099765, 19.915584821604558, 13.229300854293186, 15.922080526153074, 15.261201157508495, 45.453853659759524, 25.566741077314994, 10.821422055512562 
